onset	duration	event_type	trial_type
211.065	n/a	S  1	response
212.52	n/a	S  5	stimulus
213.137	n/a	S  2	response
214.554	n/a	S  5	stimulus
215.153	n/a	S  3	response
217.004	n/a	S  5	stimulus
217.673	n/a	S  2	response
220.054	n/a	S  4	stimulus
220.753	n/a	S  1	response
222.47	n/a	S  4	stimulus
223.209	n/a	S  3	response
225.42	n/a	S  4	stimulus
226.441	n/a	S  1	response
226.585	n/a	S  1	response
228.07	n/a	S  5	stimulus
229.041	n/a	S  2	response
233.003	n/a	S  5	stimulus
233.713	n/a	S  1	response
235.903	n/a	S  4	stimulus
237.065	n/a	S  2	response
238.486	n/a	S  4	stimulus
239.425	n/a	S  1	response
240.67	n/a	S  4	stimulus
241.545	n/a	S  2	response
245.57	n/a	S  4	stimulus
246.513	n/a	S  1	response
248.17	n/a	S  5	stimulus
248.713	n/a	S  2	response
250.319	n/a	S  5	stimulus
251.009	n/a	S  2	response
253.619	n/a	S  5	stimulus
254.497	n/a	S  1	response
255.969	n/a	S  5	stimulus
256.577	n/a	S  1	response
258.036	n/a	S 10	n/a
366.517	n/a	S  4	stimulus
367.383	n/a	S  3	response
369.366	n/a	S  4	stimulus
370.463	n/a	S  1	response
371.716	n/a	S  4	stimulus
372.535	n/a	S  2	response
374.783	n/a	S  5	stimulus
375.359	n/a	S  1	response
377.216	n/a	S  5	stimulus
377.831	n/a	S  2	response
380.1	n/a	S  5	stimulus
380.639	n/a	S  1	response
382.233	n/a	S  5	stimulus
382.807	n/a	S  2	response
384.433	n/a	S  4	stimulus
385.319	n/a	S  3	response
389.316	n/a	S  4	stimulus
390.343	n/a	S  2	response
392.383	n/a	S  4	stimulus
393.279	n/a	S  3	response
395.116	n/a	S  5	stimulus
395.999	n/a	S  3	response
397.199	n/a	S  5	stimulus
397.951	n/a	S  1	response
399.616	n/a	S  4	stimulus
400.591	n/a	S  2	response
401.649	n/a	S  4	stimulus
402.711	n/a	S  1	response
403.866	n/a	S  4	stimulus
404.823	n/a	S  2	response
406.032	n/a	S  4	stimulus
407.023	n/a	S  1	response
408.549	n/a	S  5	stimulus
409.191	n/a	S  2	response
411.499	n/a	S  4	stimulus
412.311	n/a	S  3	response
413.532	n/a	S  4	stimulus
414.783	n/a	S  2	response
418.599	n/a	S  5	stimulus
419.295	n/a	S  1	response
420.748	n/a	S  5	stimulus
421.335	n/a	S  1	response
423.498	n/a	S  5	stimulus
424.718	n/a	S  3	response
426.248	n/a	S  5	stimulus
426.878	n/a	S  1	response
428.715	n/a	S  4	stimulus
429.646	n/a	S  3	response
430.998	n/a	S  5	stimulus
431.75	n/a	S  3	response
433.615	n/a	S  5	stimulus
434.43	n/a	S  2	response
435.948	n/a	S  5	stimulus
436.838	n/a	S  3	response
438.381	n/a	S  5	stimulus
439.038	n/a	S  2	response
442.915	n/a	S  4	stimulus
444.094	n/a	S  1	response
445.665	n/a	S  4	stimulus
446.446	n/a	S  2	response
447.814	n/a	S  4	stimulus
449.006	n/a	S  2	response
449.948	n/a	S  4	stimulus
450.798	n/a	S  3	response
452.248	n/a	S  5	stimulus
452.934	n/a	S  3	response
454.298	n/a	S  4	stimulus
455.222	n/a	S  1	response
456.464	n/a	S  4	stimulus
457.214	n/a	S  3	response
459.064	n/a	S  4	stimulus
459.822	n/a	S  2	response
461.131	n/a	S  4	stimulus
461.918	n/a	S  1	response
464.164	n/a	S  5	stimulus
464.942	n/a	S  2	response
466.531	n/a	S  5	stimulus
467.27	n/a	S  3	response
468.864	n/a	S  5	stimulus
469.734	n/a	S  2	response
471.047	n/a	S  5	stimulus
471.75	n/a	S  2	response
473.33	n/a	S 10	n/a
483.347	n/a	S  4	stimulus
484.334	n/a	S  1	response
489.097	n/a	S  4	stimulus
489.958	n/a	S  2	response
491.48	n/a	S  4	stimulus
492.206	n/a	S  3	response
493.58	n/a	S  4	stimulus
494.342	n/a	S  2	response
496.33	n/a	S  5	stimulus
496.894	n/a	S  1	response
499.313	n/a	S  4	stimulus
500.214	n/a	S  2	response
501.38	n/a	S  4	stimulus
502.35	n/a	S  1	response
503.446	n/a	S  4	stimulus
504.174	n/a	S  1	response
510.98	n/a	S  5	stimulus
511.709	n/a	S  1	response
514.063	n/a	S  5	stimulus
514.861	n/a	S  2	response
516.229	n/a	S  5	stimulus
517.005	n/a	S  3	response
518.829	n/a	S  5	stimulus
519.405	n/a	S  1	response
521.796	n/a	S  4	stimulus
522.957	n/a	S  2	response
523.863	n/a	S  4	stimulus
524.829	n/a	S  3	response
526.296	n/a	S  4	stimulus
527.149	n/a	S  1	response
531.446	n/a	S  5	stimulus
532.069	n/a	S  3	response
533.846	n/a	S  4	stimulus
534.565	n/a	S  1	response
539.495	n/a	S  5	stimulus
540.581	n/a	S  3	response
541.562	n/a	S  5	stimulus
542.165	n/a	S  1	response
543.712	n/a	S  5	stimulus
544.357	n/a	S  2	response
546.079	n/a	S  5	stimulus
546.845	n/a	S  1	response
548.529	n/a	S  4	stimulus
549.549	n/a	S  3	response
550.562	n/a	S  4	stimulus
551.325	n/a	S  3	response
552.845	n/a	S  4	stimulus
554.237	n/a	S  2	response
555.878	n/a	S  4	stimulus
556.613	n/a	S  3	response
564.911	n/a	S  5	stimulus
565.789	n/a	S  3	response
566.961	n/a	S  5	stimulus
567.821	n/a	S  3	response
569.161	n/a	S  5	stimulus
569.933	n/a	S  2	response
571.311	n/a	S  5	stimulus
571.973	n/a	S  2	response
573.728	n/a	S  4	stimulus
574.677	n/a	S  2	response
576.145	n/a	S  5	stimulus
576.805	n/a	S  3	response
578.944	n/a	S  4	stimulus
579.693	n/a	S  1	response
582.394	n/a	S  4	stimulus
583.365	n/a	S  3	response
587.044	n/a	S  5	stimulus
587.612	n/a	S  1	response
589.661	n/a	S  5	stimulus
590.476	n/a	S  2	response
592.277	n/a	S  5	stimulus
592.868	n/a	S  1	response
594.694	n/a	S  4	stimulus
595.5	n/a	S  3	response
599.477	n/a	S  5	stimulus
600.26	n/a	S  3	response
602.477	n/a	S  5	stimulus
603.108	n/a	S  1	response
604.944	n/a	S  5	stimulus
605.724	n/a	S  3	response
608.11	n/a	S  4	stimulus
609.236	n/a	S  2	response
610.177	n/a	S  4	stimulus
610.956	n/a	S  2	response
612.56	n/a	S 10	n/a
