onset	duration	event_type	trial_type
92.7015	1.0175	S  4	stimulus
93.9294	n/a	S  3	response
95.3202	1.0175	S  4	stimulus
96.8793	n/a	S  2	response
97.5721	1.0175	S  5	stimulus
98.5918	n/a	S  3	response
100.2743	1.0175	S  5	stimulus
101.3205	n/a	S  3	response
102.9098	1.0175	S  5	stimulus
103.7492	n/a	S  1	response
105.5619	1.0175	S  4	stimulus
106.8403	n/a	S  3	response
108.6311	n/a	S 10	stimulus
118.6392	1.0175	S  5	stimulus
119.8674	n/a	S  3	response
122.9261	1.0175	S  4	stimulus
124.1048	n/a	S  1	response
125.7784	1.0175	S  4	stimulus
126.7223	n/a	S  2	response
128.3972	1.0175	S  4	stimulus
129.5934	n/a	S  3	response
130.7157	1.0175	S  5	stimulus
131.5871	n/a	S  2	response
133.0843	1.0175	S  4	stimulus
134.547	n/a	S  2	response
135.1693	1.0175	S  4	stimulus
136.3795	n/a	S  1	response
137.4712	1.0175	S  4	stimulus
138.6381	n/a	S  3	response
144.4102	1.0175	S  5	stimulus
145.5105	n/a	S  1	response
146.7621	1.0175	S  5	stimulus
147.4991	n/a	S  1	response
149.2475	1.0175	S  5	stimulus
149.9954	n/a	S  2	response
151.4993	1.0175	S  5	stimulus
152.2303	n/a	S  3	response
155.0188	1.0175	S  4	stimulus
156.0664	n/a	S  3	response
157.0705	1.0175	S  4	stimulus
158.4838	n/a	S  1	response
159.4725	1.0175	S  4	stimulus
160.7013	n/a	S  3	response
164.2764	1.0175	S  5	stimulus
165.4574	n/a	S  2	response
166.5616	1.0175	S  4	stimulus
167.7186	n/a	S  1	response
171.3154	1.0175	S  5	stimulus
172.0097	n/a	S  2	response
173.8008	1.0175	S  5	stimulus
174.8996	n/a	S  3	response
175.8858	1.0175	S  5	stimulus
176.7433	n/a	S  2	response
178.0709	1.0175	S  5	stimulus
178.7657	n/a	S  1	response
180.8232	1.0175	S  4	stimulus
182.0907	n/a	S  3	response
183.5587	1.0175	S  4	stimulus
184.5881	n/a	S  1	response
186.4444	1.0175	S  4	stimulus
188.0155	n/a	S  2	response
188.8464	1.0175	S  4	stimulus
196.4025	1.0175	S  5	stimulus
197.2327	n/a	S  2	response
198.621	1.0175	S  5	stimulus
199.3501	n/a	S  1	response
201.1897	1.0175	S  4	stimulus
202.6751	n/a	S  3	response
203.4249	1.0175	S  5	stimulus
204.2225	n/a	S  1	response
206.1104	1.0175	S  5	stimulus
206.9187	n/a	S  3	response
208.3122	1.0175	S  5	stimulus
208.9311	n/a	S  3	response
210.7308	1.0175	S  4	stimulus
211.9223	n/a	S  2	response
213.4164	1.0175	S  4	stimulus
214.6735	n/a	S  3	response
218.0702	1.0175	S  5	stimulus
218.9221	n/a	S  1	response
220.4221	1.0175	S  5	stimulus
221.332	n/a	S  2	response
223.3411	1.0175	S  5	stimulus
224.2157	n/a	S  3	response
226.6104	1.0175	S  4	stimulus
227.6918	n/a	S  3	response
231.3309	1.0175	S  5	stimulus
232.243	n/a	S  3	response
234.7671	1.0175	S  5	stimulus
235.5554	n/a	S  1	response
237.2691	1.0175	S  5	stimulus
238.0266	n/a	S  2	response
239.9213	1.0175	S  5	stimulus
240.5102	n/a	S  1	response
243.0905	1.0175	S  4	stimulus
244.1177	n/a	S  1	response
245.9929	n/a	S 10	stimulus
