onset	duration	event_type	trial_type
113.188	n/a	S  1	response
115.214	n/a	S  4	stimulus
116.42	n/a	S  2	response
117.514	n/a	S  5	stimulus
118.275	n/a	S  2	response
120.214	n/a	S 10	n/a
130.247	n/a	S  4	stimulus
131.411	n/a	S  1	response
135.03	n/a	S  5	stimulus
135.771	n/a	S  1	response
137.314	n/a	S  5	stimulus
138.467	n/a	S  2	response
139.78	n/a	S  5	stimulus
140.523	n/a	S  3	response
141.98	n/a	S  4	stimulus
142.843	n/a	S  3	response
144.297	n/a	S  5	stimulus
145.011	n/a	S  2	response
146.38	n/a	S  5	stimulus
147.003	n/a	S  2	response
148.413	n/a	S  5	stimulus
149.131	n/a	S  3	response
156.413	n/a	S  4	stimulus
157.459	n/a	S  2	response
158.613	n/a	S  4	stimulus
159.387	n/a	S  3	response
160.913	n/a	S  4	stimulus
162.115	n/a	S  1	response
162.403	n/a	S  2	response
163.413	n/a	S  4	stimulus
164.451	n/a	S  1	response
166.913	n/a	S  5	stimulus
167.843	n/a	S  1	response
170.196	n/a	S  5	stimulus
171.003	n/a	S  2	response
172.246	n/a	S  5	stimulus
173.107	n/a	S  3	response
177.413	n/a	S  4	stimulus
179.035	n/a	S  2	response
180.396	n/a	S  5	stimulus
181.467	n/a	S  2	response
185.612	n/a	S  4	stimulus
186.491	n/a	S  2	response
187.879	n/a	S  4	stimulus
188.683	n/a	S  3	response
190.662	n/a	S  4	stimulus
191.915	n/a	S  2	response
193.212	n/a	S  4	stimulus
194.027	n/a	S  2	response
195.812	n/a	S  5	stimulus
196.499	n/a	S  2	response
197.912	n/a	S  5	stimulus
198.787	n/a	S  3	response
200.162	n/a	S  5	stimulus
200.995	n/a	S  1	response
202.229	n/a	S  5	stimulus
202.875	n/a	S  1	response
209.179	n/a	S  4	stimulus
210.362	n/a	S  1	response
211.662	n/a	S  4	stimulus
212.698	n/a	S  3	response
213.928	n/a	S  5	stimulus
214.626	n/a	S  3	response
216.145	n/a	S  4	stimulus
217.258	n/a	S  2	response
219.212	n/a	S  4	stimulus
220.186	n/a	S  1	response
221.578	n/a	S  4	stimulus
222.274	n/a	S  1	response
223.628	n/a	S  5	stimulus
224.394	n/a	S  2	response
226.428	n/a	S  5	stimulus
227.226	n/a	S  1	response
232.895	n/a	S  4	stimulus
233.986	n/a	S  3	response
235.295	n/a	S  4	stimulus
236.338	n/a	S  1	response
237.795	n/a	S  4	stimulus
238.946	n/a	S  1	response
240.361	n/a	S  5	stimulus
241.258	n/a	S  3	response
245.161	n/a	S  4	stimulus
246.17	n/a	S  2	response
247.861	n/a	S  4	stimulus
248.786	n/a	S  1	response
249.944	n/a	S  4	stimulus
251.066	n/a	S  3	response
253.344	n/a	S  4	stimulus
254.426	n/a	S  3	response
256.061	n/a	S  5	stimulus
256.794	n/a	S  2	response
258.227	n/a	S 10	n/a
319.392	n/a	S  4	stimulus
320.489	n/a	S  2	response
321.426	n/a	S  4	stimulus
322.273	n/a	S  1	response
323.492	n/a	S  4	stimulus
324.409	n/a	S  3	response
326.576	n/a	S  5	stimulus
327.401	n/a	S  2	response
328.642	n/a	S  5	stimulus
329.409	n/a	S  1	response
330.709	n/a	S  5	stimulus
331.377	n/a	S  1	response
333.042	n/a	S  5	stimulus
333.841	n/a	S  2	response
335.792	n/a	S  4	stimulus
336.641	n/a	S  1	response
340.125	n/a	S  4	stimulus
340.913	n/a	S  1	response
342.309	n/a	S  4	stimulus
343.233	n/a	S  3	response
344.375	n/a	S  5	stimulus
345.025	n/a	S  3	response
347.158	n/a	S  5	stimulus
348.121	n/a	S  1	response
349.475	n/a	S  4	stimulus
350.537	n/a	S  2	response
352.225	n/a	S  4	stimulus
353.265	n/a	S  2	response
354.658	n/a	S  4	stimulus
355.441	n/a	S  3	response
357.958	n/a	S  4	stimulus
358.825	n/a	S  1	response
360.008	n/a	S  5	stimulus
360.641	n/a	S  1	response
362.258	n/a	S  4	stimulus
363.249	n/a	S  2	response
364.591	n/a	S  4	stimulus
365.369	n/a	S  1	response
369.275	n/a	S  5	stimulus
370.001	n/a	S  3	response
371.624	n/a	S  5	stimulus
372.225	n/a	S  2	response
373.824	n/a	S  5	stimulus
374.521	n/a	S  3	response
376.024	n/a	S  5	stimulus
376.705	n/a	S  3	response
378.141	n/a	S  4	stimulus
379.216	n/a	S  2	response
381.224	n/a	S  5	stimulus
381.96	n/a	S  1	response
383.308	n/a	S  5	stimulus
384.08	n/a	S  2	response
385.441	n/a	S  5	stimulus
386.2	n/a	S  1	response
388.074	n/a	S  5	stimulus
388.712	n/a	S  1	response
394.341	n/a	S  4	stimulus
395.344	n/a	S  3	response
396.841	n/a	S  4	stimulus
397.768	n/a	S  1	response
399.24	n/a	S  4	stimulus
400.112	n/a	S  3	response
401.424	n/a	S  4	stimulus
403.144	n/a	S  1	response
403.512	n/a	S  2	response
403.607	n/a	S  5	stimulus
404.424	n/a	S  3	response
405.64	n/a	S  4	stimulus
406.416	n/a	S  3	response
408.274	n/a	S  4	stimulus
409.176	n/a	S  1	response
410.407	n/a	S  5	stimulus
411.104	n/a	S  2	response
413.157	n/a	S  4	stimulus
414.064	n/a	S  1	response
415.34	n/a	S  5	stimulus
416.24	n/a	S  2	response
417.573	n/a	S  5	stimulus
418.352	n/a	S  1	response
419.773	n/a	S  5	stimulus
420.632	n/a	S  2	response
421.907	n/a	S  4	stimulus
422.72	n/a	S  3	response
424.44	n/a	S 10	n/a
434.473	n/a	S  5	stimulus
435.184	n/a	S  1	response
439.689	n/a	S  4	stimulus
440.632	n/a	S  1	response
442.623	n/a	S  4	stimulus
443.648	n/a	S  2	response
444.806	n/a	S  4	stimulus
445.912	n/a	S  1	response
446.973	n/a	S  4	stimulus
448.2	n/a	S  2	response
449.589	n/a	S  5	stimulus
450.4	n/a	S  3	response
451.839	n/a	S  4	stimulus
452.544	n/a	S  1	response
454.356	n/a	S  4	stimulus
456.056	n/a	S  1	response
456.792	n/a	S  2	response
462.422	n/a	S  5	stimulus
463.464	n/a	S  2	response
465.272	n/a	S  5	stimulus
465.968	n/a	S  3	response
467.472	n/a	S  5	stimulus
468.183	n/a	S  3	response
470.655	n/a	S  5	stimulus
471.511	n/a	S  1	response
474.605	n/a	S  4	stimulus
476.455	n/a	S  3	response
476.855	n/a	S  4	stimulus
478.087	n/a	S  1	response
478.922	n/a	S  4	stimulus
480.295	n/a	S  1	response
483.655	n/a	S  5	stimulus
484.575	n/a	S  3	response
486.055	n/a	S  4	stimulus
487.559	n/a	S  3	response
490.288	n/a	S  5	stimulus
491.231	n/a	S  2	response
493.505	n/a	S  5	stimulus
494.143	n/a	S  2	response
495.821	n/a	S  5	stimulus
496.655	n/a	S  3	response
498.171	n/a	S  5	stimulus
498.919	n/a	S  2	response
501.521	n/a	S  4	stimulus
502.583	n/a	S  3	response
504.221	n/a	S  4	stimulus
505.351	n/a	S  2	response
506.288	n/a	S  4	stimulus
507.255	n/a	S  1	response
508.721	n/a	S  4	stimulus
509.679	n/a	S  2	response
516.188	n/a	S  5	stimulus
517.023	n/a	S  3	response
519.004	n/a	S  5	stimulus
519.759	n/a	S  3	response
521.471	n/a	S  5	stimulus
522.351	n/a	S  1	response
523.737	n/a	S  4	stimulus
524.807	n/a	S  3	response
526.337	n/a	S  5	stimulus
527.055	n/a	S  1	response
528.837	n/a	S  5	stimulus
529.623	n/a	S  2	response
531.254	n/a	S  4	stimulus
532.271	n/a	S  2	response
534.104	n/a	S  4	stimulus
535.175	n/a	S  3	response
540.204	n/a	S  5	stimulus
541.095	n/a	S  2	response
542.47	n/a	S  5	stimulus
543.231	n/a	S  3	response
545.037	n/a	S  5	stimulus
545.743	n/a	S  3	response
548.103	n/a	S  4	stimulus
549.079	n/a	S  2	response
552.87	n/a	S  5	stimulus
553.886	n/a	S  1	response
555.487	n/a	S  5	stimulus
556.342	n/a	S  1	response
557.92	n/a	S  5	stimulus
558.566	n/a	S  2	response
560.736	n/a	S  4	stimulus
562.366	n/a	S  2	response
563.12	n/a	S  4	stimulus
563.998	n/a	S  3	response
565.436	n/a	S 10	n/a
