onset	duration	event_type	trial_type
189.097	n/a	S  4	stimulus
190.703	n/a	S  3	response
191.83	n/a	S  4	stimulus
194.431	n/a	S  1	response
194.713	n/a	S  4	stimulus
196.231	n/a	S  3	response
197.113	n/a	S  4	stimulus
199.391	n/a	S  1	response
204.68	n/a	S  5	stimulus
205.935	n/a	S  2	response
206.896	n/a	S  5	stimulus
208.039	n/a	S  3	response
209.463	n/a	S  4	stimulus
211.215	n/a	S  2	response
211.696	n/a	S  5	stimulus
212.895	n/a	S  2	response
214.379	n/a	S  5	stimulus
215.263	n/a	S  3	response
216.579	n/a	S  5	stimulus
217.543	n/a	S  1	response
218.996	n/a	S  4	stimulus
220.607	n/a	S  1	response
221.679	n/a	S  4	stimulus
222.951	n/a	S  3	response
226.346	n/a	S  5	stimulus
227.494	n/a	S  3	response
228.696	n/a	S  5	stimulus
229.542	n/a	S  2	response
231.612	n/a	S  5	stimulus
232.342	n/a	S  3	response
234.879	n/a	S  4	stimulus
236.422	n/a	S  3	response
239.595	n/a	S  5	stimulus
240.686	n/a	S  1	response
243.029	n/a	S  5	stimulus
243.878	n/a	S  1	response
245.529	n/a	S  5	stimulus
246.494	n/a	S  2	response
248.162	n/a	S  5	stimulus
248.87	n/a	S  3	response
251.345	n/a	S  4	stimulus
252.702	n/a	S  2	response
254.245	n/a	S 10	n/a
290.344	n/a	S  4	stimulus
291.87	n/a	S  3	response
292.378	n/a	S  4	stimulus
293.51	n/a	S  2	response
294.511	n/a	S  4	stimulus
295.406	n/a	S  2	response
297.761	n/a	S  5	stimulus
298.782	n/a	S  3	response
300.044	n/a	S  5	stimulus
300.806	n/a	S  2	response
302.177	n/a	S  5	stimulus
303.062	n/a	S  1	response
304.661	n/a	S  5	stimulus
305.294	n/a	S  3	response
306.71	n/a	S  4	stimulus
307.934	n/a	S  1	response
312.194	n/a	S  4	stimulus
313.87	n/a	S  3	response
315.06	n/a	S  4	stimulus
316.79	n/a	S  2	response
317.677	n/a	S  5	stimulus
318.909	n/a	S  2	response
319.927	n/a	S  5	stimulus
320.661	n/a	S  3	response
322.127	n/a	S  4	stimulus
323.885	n/a	S  2	response
324.91	n/a	S  4	stimulus
326.029	n/a	S  3	response
327.81	n/a	S  4	stimulus
329.765	n/a	S  2	response
330.16	n/a	S  4	stimulus
330.981	n/a	S  2	response
332.276	n/a	S  5	stimulus
333.293	n/a	S  1	response
334.46	n/a	S  4	stimulus
335.413	n/a	S  3	response
336.76	n/a	S  4	stimulus
337.517	n/a	S  1	response
341.11	n/a	S  5	stimulus
342.133	n/a	S  3	response
343.576	n/a	S  5	stimulus
344.125	n/a	S  3	response
346.643	n/a	S  5	stimulus
347.717	n/a	S  1	response
349.276	n/a	S  5	stimulus
350.405	n/a	S  2	response
351.326	n/a	S  4	stimulus
352.789	n/a	S  2	response
353.726	n/a	S  5	stimulus
354.549	n/a	S  1	response
355.976	n/a	S  5	stimulus
356.701	n/a	S  3	response
358.043	n/a	S  5	stimulus
358.701	n/a	S  1	response
360.076	n/a	S  5	stimulus
360.637	n/a	S  2	response
364.892	n/a	S  4	stimulus
366.469	n/a	S  1	response
368.059	n/a	S  4	stimulus
368.829	n/a	S  1	response
370.376	n/a	S  4	stimulus
371.709	n/a	S  2	response
372.426	n/a	S  5	stimulus
373.205	n/a	S  1	response
374.942	n/a	S  4	stimulus
375.949	n/a	S  3	response
377.025	n/a	S  4	stimulus
378.261	n/a	S  2	response
379.242	n/a	S  4	stimulus
380.861	n/a	S  1	response
381.992	n/a	S  4	stimulus
383.053	n/a	S  3	response
384.925	n/a	S  5	stimulus
385.773	n/a	S  3	response
387.008	n/a	S  5	stimulus
387.741	n/a	S  1	response
389.658	n/a	S  5	stimulus
390.669	n/a	S  3	response
391.825	n/a	S  4	stimulus
393.205	n/a	S  2	response
393.908	n/a	S  5	stimulus
394.725	n/a	S  2	response
396.258	n/a	S 10	n/a
406.275	n/a	S  5	stimulus
407.373	n/a	S  3	response
412.191	n/a	S  4	stimulus
414.244	n/a	S  3	response
414.691	n/a	S  4	stimulus
416.292	n/a	S  1	response
417.191	n/a	S  4	stimulus
417.972	n/a	S  1	response
419.458	n/a	S  4	stimulus
420.876	n/a	S  3	response
422.291	n/a	S  5	stimulus
423.076	n/a	S  2	response
425.474	n/a	S  4	stimulus
426.556	n/a	S  3	response
427.841	n/a	S  4	stimulus
428.924	n/a	S  2	response
434.957	n/a	S  5	stimulus
435.94	n/a	S  1	response
437.391	n/a	S  5	stimulus
438.316	n/a	S  2	response
439.807	n/a	S  5	stimulus
440.54	n/a	S  1	response
442.124	n/a	S  5	stimulus
442.788	n/a	S  3	response
445.34	n/a	S  4	stimulus
446.612	n/a	S  3	response
448.074	n/a	S  4	stimulus
449.364	n/a	S  1	response
450.69	n/a	S  4	stimulus
451.956	n/a	S  1	response
455.39	n/a	S  5	stimulus
456.332	n/a	S  2	response
458.107	n/a	S  4	stimulus
459.468	n/a	S  3	response
464.923	n/a	S  5	stimulus
465.78	n/a	S  1	response
467.123	n/a	S  5	stimulus
467.828	n/a	S  3	response
470.04	n/a	S  5	stimulus
470.7	n/a	S  2	response
472.456	n/a	S  5	stimulus
473.084	n/a	S  3	response
475.54	n/a	S  4	stimulus
476.828	n/a	S  1	response
477.806	n/a	S  4	stimulus
479.188	n/a	S  2	response
480.239	n/a	S  4	stimulus
481.716	n/a	S  1	response
482.473	n/a	S  4	stimulus
483.612	n/a	S  2	response
489.873	n/a	S  5	stimulus
490.676	n/a	S  1	response
491.923	n/a	S  5	stimulus
492.66	n/a	S  2	response
493.989	n/a	S  5	stimulus
494.652	n/a	S  1	response
496.389	n/a	S  4	stimulus
497.532	n/a	S  3	response
498.439	n/a	S  5	stimulus
499.22	n/a	S  3	response
500.506	n/a	S  5	stimulus
501.155	n/a	S  2	response
503.772	n/a	S  4	stimulus
504.891	n/a	S  1	response
505.972	n/a	S  4	stimulus
506.899	n/a	S  1	response
511.739	n/a	S  5	stimulus
512.579	n/a	S  3	response
514.872	n/a	S  5	stimulus
515.611	n/a	S  1	response
517.772	n/a	S  5	stimulus
518.539	n/a	S  2	response
520.088	n/a	S  4	stimulus
521.835	n/a	S  1	response
524.238	n/a	S  5	stimulus
525.155	n/a	S  2	response
526.305	n/a	S  5	stimulus
527.003	n/a	S  1	response
529.572	n/a	S  5	stimulus
530.211	n/a	S  2	response
532.205	n/a	S  4	stimulus
533.539	n/a	S  1	response
534.755	n/a	S  4	stimulus
535.595	n/a	S  1	response
536.838	n/a	S 10	n/a
