onset	duration	event_type	trial_type
129.1963	1.8181	S 12	stimulus
130.1519	n/a	S  2	response
132.0319	1.8181	S 12	stimulus
133.1356	n/a	S  2	response
135.6849	3.0191	S  3	stimulus
138.7039	2.0183	S 11	stimulus
140.7222	1.8181	S 12	stimulus
141.7514	n/a	S  1	response
143.758	1.8181	S 12	stimulus
144.7639	n/a	S  2	response
146.3935	1.8181	S 12	stimulus
147.4212	n/a	S  1	response
150.6469	3.0191	S  4	stimulus
153.666	2.0183	S 11	stimulus
155.6843	1.8181	S 12	stimulus
157.0846	n/a	S  1	response
159.3206	1.8181	S 12	stimulus
160.462	n/a	S  1	response
162.5566	1.8181	S 12	stimulus
163.5707	n/a	S  2	response
165.7091	3.0191	S  4	stimulus
168.7282	2.0183	S 11	stimulus
170.7465	1.8181	S 12	stimulus
171.8916	n/a	S  2	response
173.5821	1.8181	S 12	stimulus
174.9753	n/a	S  2	response
176.4177	1.8181	S 12	stimulus
177.4751	n/a	S  1	response
180.3709	10.0081	S 10	stimulus
190.379	3.0191	S  4	stimulus
193.3981	2.0183	S 11	stimulus
195.4164	1.8181	S 12	stimulus
196.4883	n/a	S  1	response
198.8525	1.8181	S 12	stimulus
199.7669	n/a	S  2	response
201.8883	1.8181	S 12	stimulus
203.0131	n/a	S  2	response
206.3419	3.0191	S  3	stimulus
209.361	2.0183	S 11	stimulus
211.3793	1.8181	S 12	stimulus
212.404	n/a	S  2	response
214.2149	1.8181	S 12	stimulus
214.7777	n/a	S  2	response
217.4509	1.8181	S 12	stimulus
218.2312	n/a	S  1	response
221.7043	3.0191	S  4	stimulus
224.7234	2.0183	S 11	stimulus
226.7417	1.8181	S 12	stimulus
227.781	n/a	S  2	response
229.5773	1.8181	S 12	stimulus
230.967	n/a	S  2	response
233.0134	1.8181	S 12	stimulus
234.0245	n/a	S  1	response
237.2669	3.0191	S  3	stimulus
240.286	2.0183	S 11	stimulus
242.3043	1.8181	S 12	stimulus
243.3379	n/a	S  1	response
245.7404	1.8181	S 12	stimulus
246.6828	n/a	S  2	response
248.3758	1.8181	S 12	stimulus
249.089	n/a	S  2	response
251.9287	3.0191	S  3	stimulus
254.9478	2.0183	S 11	stimulus
256.9661	1.8181	S 12	stimulus
258.0037	n/a	S  1	response
260.6024	1.8181	S 12	stimulus
261.5134	n/a	S  2	response
263.8383	1.8181	S 12	stimulus
264.6509	n/a	S  1	response
267.191	3.0191	S  4	stimulus
270.2101	2.0183	S 11	stimulus
272.2284	1.8181	S 12	stimulus
273.3819	n/a	S  2	response
275.6645	1.8181	S 12	stimulus
276.5305	n/a	S  1	response
278.3	1.8181	S 12	stimulus
279.6729	n/a	S  2	response
282.5534	3.0191	S  4	stimulus
285.5725	2.0183	S 11	stimulus
287.5908	1.8181	S 12	stimulus
288.6651	n/a	S  2	response
290.6266	1.8181	S 12	stimulus
291.6662	n/a	S  2	response
294.2629	1.8181	S 12	stimulus
295.9374	n/a	S  1	response
298.4162	3.0191	S  3	stimulus
301.4353	2.0183	S 11	stimulus
303.4536	1.8181	S 12	stimulus
304.6307	n/a	S  1	response
306.6896	1.8181	S 12	stimulus
307.3794	n/a	S  2	response
309.7254	1.8181	S 12	stimulus
310.5905	n/a	S  1	response
313.3783	3.0191	S  4	stimulus
316.3974	2.0183	S 11	stimulus
318.4157	1.8181	S 12	stimulus
319.4503	n/a	S  1	response
321.8518	1.8181	S 12	stimulus
322.9939	n/a	S  2	response
324.8876	1.8181	S 12	stimulus
326.1174	n/a	S  1	response
328.4405	3.0191	S  3	stimulus
331.4596	2.0183	S 11	stimulus
333.4779	1.8181	S 12	stimulus
335.0196	n/a	S  2	response
336.3135	1.8181	S 12	stimulus
337.0646	n/a	S  1	response
339.7496	1.8181	S 12	stimulus
340.8132	n/a	S  2	response
343.903	3.0191	S  4	stimulus
346.9221	2.0183	S 11	stimulus
348.9404	1.8181	S 12	stimulus
350.1704	n/a	S  1	response
352.5766	1.8181	S 12	stimulus
354.1177	n/a	S  1	response
356.2129	1.8181	S 12	stimulus
356.859	n/a	S  2	response
359.4655	3.0191	S  4	stimulus
362.4846	2.0183	S 11	stimulus
364.5029	1.8181	S 12	stimulus
365.4149	n/a	S  2	response
367.3385	1.8181	S 12	stimulus
368.4959	n/a	S  1	response
370.5745	1.8181	S 12	stimulus
371.4771	n/a	S  2	response
375.1282	10.0081	S 10	stimulus
