onset	duration	event_type	trial_type
133.1875	3.0191	S  3	stimulus
136.2066	2.0183	S 11	stimulus
138.2249	1.8181	S 12	stimulus
139.3585	n/a	S  2	response
141.8612	1.8181	S 12	stimulus
142.8159	n/a	S  1	response
145.0972	1.8182	S 12	stimulus
146.0433	n/a	S  2	response
149.2505	3.0191	S  4	stimulus
152.2697	2.0183	S 11	stimulus
154.288	1.8181	S 12	stimulus
155.4768	n/a	S  1	response
157.7241	1.8181	S 12	stimulus
158.7755	n/a	S  2	response
161.1602	1.8182	S 12	stimulus
162.0204	n/a	S  1	response
164.513	3.0191	S  4	stimulus
167.5321	2.0183	S 11	stimulus
169.5504	1.8181	S 12	stimulus
170.5026	n/a	S  1	response
173.1867	1.8181	S 12	stimulus
174.355	n/a	S  2	response
176.0223	1.8181	S 12	stimulus
176.9862	n/a	S  1	response
179.7754	10.0081	S 10	stimulus
189.7835	3.0191	S  3	stimulus
192.8026	2.0183	S 11	stimulus
194.821	1.8181	S 12	stimulus
196.1031	n/a	S  1	response
198.4572	1.8181	S 12	stimulus
199.5468	n/a	S  2	response
201.6932	1.8181	S 12	stimulus
202.7004	n/a	S  1	response
205.4463	3.0191	S  3	stimulus
208.4654	2.0183	S 11	stimulus
210.4837	1.8181	S 12	stimulus
211.8264	n/a	S  2	response
213.3193	1.8182	S 12	stimulus
214.3926	n/a	S  2	response
216.7555	1.8181	S 12	stimulus
218.1363	n/a	S  2	response
221.0087	3.0026	S  4	stimulus
224.0114	2.0183	S 11	stimulus
226.0297	1.8181	S 12	stimulus
226.981	n/a	S  2	response
228.6652	1.8182	S 12	stimulus
229.9584	n/a	S  1	response
232.3015	1.8181	S 12	stimulus
233.217	n/a	S  1	response
235.9544	3.0191	S  3	stimulus
238.9735	2.0183	S 11	stimulus
240.9919	1.8181	S 12	stimulus
242.2368	n/a	S  1	response
244.428	1.8181	S 12	stimulus
245.4117	n/a	S  2	response
247.664	1.8181	S 12	stimulus
248.5416	n/a	S  1	response
251.3169	3.0025	S  4	stimulus
254.3194	2.0183	S 11	stimulus
256.3377	1.8181	S 12	stimulus
257.5726	n/a	S  1	response
259.5736	1.8181	S 12	stimulus
263.2099	1.8181	S 12	stimulus
264.7674	n/a	S  1	response
267.1632	3.0191	S  4	stimulus
270.1823	2.0183	S 11	stimulus
272.2006	1.8181	S 12	stimulus
273.7197	n/a	S  1	response
275.6367	1.8181	S 12	stimulus
279.273	1.8181	S 12	stimulus
282.8259	3.0191	S  4	stimulus
285.845	2.0183	S 11	stimulus
287.8633	1.8182	S 12	stimulus
288.9279	n/a	S  1	response
291.4996	1.8181	S 12	stimulus
294.7356	1.8181	S 12	stimulus
295.7503	n/a	S  1	response
299.1892	3.0191	S  4	stimulus
302.2083	2.0183	S 11	stimulus
304.2266	1.8181	S 12	stimulus
305.3475	n/a	S  1	response
307.4626	1.8181	S 12	stimulus
310.0981	1.8181	S 12	stimulus
313.3674	3.0191	S  4	stimulus
316.3865	2.0183	S 11	stimulus
318.4048	1.8181	S 12	stimulus
321.2405	1.8182	S 12	stimulus
322.1945	n/a	S  1	response
323.876	1.8182	S 12	stimulus
328.0293	3.0191	S  3	stimulus
331.0485	2.0183	S 11	stimulus
333.0668	1.8181	S 12	stimulus
336.5029	1.8181	S 12	stimulus
337.3329	n/a	S  1	response
340.1392	1.8181	S 12	stimulus
344.0924	3.0191	S  3	stimulus
347.1115	2.0183	S 11	stimulus
349.1299	1.8181	S 12	stimulus
350.1975	n/a	S  1	response
352.1657	1.8181	S 12	stimulus
353.1149	n/a	S  1	response
355.0013	1.8182	S 12	stimulus
356.1886	n/a	S  1	response
358.8544	3.0191	S  3	stimulus
361.8735	2.0183	S 11	stimulus
363.8919	1.8181	S 12	stimulus
365.0558	n/a	S  2	response
367.328	1.8181	S 12	stimulus
368.6157	n/a	S  2	response
370.564	1.8181	S 12	stimulus
371.3356	n/a	S  2	response
375.101	10.0248	S 10	stimulus
