onset	duration	event_type	trial_type
220.885	n/a	S  3	response
223.551	n/a	S  5	stimulus
224.101	n/a	S  3	response
225.835	n/a	S  5	stimulus
226.525	n/a	S  2	response
230.868	n/a	S  4	stimulus
231.637	n/a	S  1	response
233.718	n/a	S  4	stimulus
234.581	n/a	S  3	response
235.884	n/a	S  4	stimulus
237.069	n/a	S  3	response
238.834	n/a	S  5	stimulus
239.445	n/a	S  1	response
244.934	n/a	S  5	stimulus
245.693	n/a	S  2	response
247.218	n/a	S  5	stimulus
247.909	n/a	S  1	response
249.784	n/a	S  5	stimulus
250.269	n/a	S  3	response
251.851	n/a	S  4	stimulus
252.661	n/a	S  1	response
253.901	n/a	S  4	stimulus
254.629	n/a	S  1	response
256.634	n/a	S 10	n/a
291.25	n/a	S  4	stimulus
291.988	n/a	S  2	response
293.333	n/a	S  4	stimulus
294.156	n/a	S  1	response
295.533	n/a	S  4	stimulus
296.396	n/a	S  1	response
298.883	n/a	S  4	stimulus
299.884	n/a	S  3	response
301.633	n/a	S  5	stimulus
302.188	n/a	S  1	response
303.949	n/a	S  5	stimulus
304.404	n/a	S  3	response
306.616	n/a	S  5	stimulus
307.172	n/a	S  2	response
308.849	n/a	S  5	stimulus
309.484	n/a	S  3	response
313.799	n/a	S  4	stimulus
314.564	n/a	S  1	response
316.416	n/a	S  4	stimulus
317.084	n/a	S  3	response
318.782	n/a	S  5	stimulus
319.5	n/a	S  2	response
321.216	n/a	S  5	stimulus
321.796	n/a	S  2	response
323.899	n/a	S  5	stimulus
324.452	n/a	S  3	response
327.149	n/a	S  4	stimulus
327.804	n/a	S  1	response
329.232	n/a	S  4	stimulus
330.18	n/a	S  2	response
331.299	n/a	S  5	stimulus
332.012	n/a	S  3	response
334.149	n/a	S  5	stimulus
334.772	n/a	S  1	response
336.415	n/a	S  5	stimulus
337.1	n/a	S  2	response
338.832	n/a	S  5	stimulus
339.508	n/a	S  1	response
345.598	n/a	S  4	stimulus
346.532	n/a	S  3	response
347.998	n/a	S  5	stimulus
348.588	n/a	S  1	response
350.665	n/a	S  5	stimulus
351.46	n/a	S  2	response
352.815	n/a	S  5	stimulus
353.356	n/a	S  1	response
354.948	n/a	S  5	stimulus
355.483	n/a	S  3	response
357.281	n/a	S  4	stimulus
358.067	n/a	S  3	response
359.715	n/a	S  4	stimulus
360.555	n/a	S  1	response
360.819	n/a	S  2	response
361.781	n/a	S  4	stimulus
362.707	n/a	S  3	response
364.515	n/a	S  4	stimulus
365.451	n/a	S  2	response
369.215	n/a	S  5	stimulus
369.963	n/a	S  3	response
371.448	n/a	S  5	stimulus
372.323	n/a	S  2	response
373.564	n/a	S  5	stimulus
374.163	n/a	S  1	response
375.731	n/a	S  4	stimulus
376.563	n/a	S  1	response
378.248	n/a	S  4	stimulus
378.923	n/a	S  1	response
380.431	n/a	S  4	stimulus
381.235	n/a	S  3	response
382.598	n/a	S  4	stimulus
383.587	n/a	S  2	response
385.197	n/a	S  5	stimulus
385.851	n/a	S  1	response
388.497	n/a	S  5	stimulus
389.291	n/a	S  2	response
391.114	n/a	S  4	stimulus
392.227	n/a	S  2	response
393.797	n/a	S  4	stimulus
394.563	n/a	S  1	response
395.864	n/a	S  4	stimulus
396.763	n/a	S  1	response
397.93	n/a	S  5	stimulus
398.827	n/a	S  3	response
400.047	n/a	S 10	n/a
410.063	n/a	S  5	stimulus
410.891	n/a	S  1	response
414.63	n/a	S  5	stimulus
415.411	n/a	S  2	response
417.48	n/a	S  4	stimulus
418.187	n/a	S  3	response
420.663	n/a	S  5	stimulus
421.259	n/a	S  2	response
423.363	n/a	S  4	stimulus
424.187	n/a	S  1	response
425.496	n/a	S  5	stimulus
426.203	n/a	S  1	response
427.563	n/a	S  5	stimulus
428.099	n/a	S  1	response
430.08	n/a	S  5	stimulus
430.691	n/a	S  3	response
438.329	n/a	S  4	stimulus
439.171	n/a	S  1	response
440.646	n/a	S  4	stimulus
441.451	n/a	S  2	response
443.013	n/a	S  4	stimulus
443.826	n/a	S  3	response
445.779	n/a	S  4	stimulus
446.842	n/a	S  2	response
448.713	n/a	S  5	stimulus
449.402	n/a	S  3	response
450.829	n/a	S  5	stimulus
451.394	n/a	S  1	response
453.012	n/a	S  5	stimulus
453.586	n/a	S  3	response
458.196	n/a	S  5	stimulus
458.858	n/a	S  2	response
460.346	n/a	S  4	stimulus
461.218	n/a	S  1	response
465.062	n/a	S  4	stimulus
465.882	n/a	S  3	response
467.179	n/a	S  4	stimulus
467.978	n/a	S  1	response
469.529	n/a	S  4	stimulus
470.578	n/a	S  2	response
471.995	n/a	S  5	stimulus
472.538	n/a	S  1	response
474.295	n/a	S  4	stimulus
475.106	n/a	S  2	response
476.495	n/a	S  4	stimulus
477.498	n/a	S  1	response
478.945	n/a	S  4	stimulus
479.89	n/a	S  1	response
481.128	n/a	S  4	stimulus
481.914	n/a	S  2	response
488.812	n/a	S  5	stimulus
489.674	n/a	S  3	response
491.028	n/a	S  5	stimulus
491.818	n/a	S  2	response
493.061	n/a	S  5	stimulus
493.778	n/a	S  2	response
495.511	n/a	S  5	stimulus
496.186	n/a	S  1	response
498.561	n/a	S  4	stimulus
499.41	n/a	S  2	response
500.961	n/a	S  4	stimulus
502.274	n/a	S  2	response
502.658	n/a	S  3	response
503.911	n/a	S  4	stimulus
504.722	n/a	S  3	response
506.561	n/a	S  5	stimulus
507.17	n/a	S  3	response
511.494	n/a	S  5	stimulus
512.178	n/a	S  2	response
514.394	n/a	S  4	stimulus
515.194	n/a	S  2	response
516.994	n/a	S  4	stimulus
517.738	n/a	S  3	response
519.177	n/a	S  4	stimulus
519.986	n/a	S  3	response
524.077	n/a	S  4	stimulus
524.978	n/a	S  2	response
526.677	n/a	S  5	stimulus
527.674	n/a	S  1	response
528.827	n/a	S  5	stimulus
529.458	n/a	S  3	response
532.144	n/a	S  5	stimulus
532.809	n/a	S  2	response
534.494	n/a	S  5	stimulus
535.273	n/a	S  3	response
536.544	n/a	S 10	n/a
