onset	duration	event_type	trial_type
244.993	n/a	S 12	stimulus
245.729	n/a	S  1	response
248.043	n/a	S 12	stimulus
248.817	n/a	S  1	response
252.51	n/a	S  3	stimulus
255.526	n/a	S 11	n/a
257.543	n/a	S 12	stimulus
258.577	n/a	S  2	response
260.776	n/a	S 12	stimulus
261.705	n/a	S  2	response
263.809	n/a	S 12	stimulus
264.632	n/a	S  2	response
268.159	n/a	S  3	stimulus
271.193	n/a	S 11	n/a
273.209	n/a	S 12	stimulus
274.064	n/a	S  1	response
275.842	n/a	S 12	stimulus
276.84	n/a	S  1	response
279.476	n/a	S 12	stimulus
280.712	n/a	S  1	response
282.642	n/a	S  4	stimulus
285.659	n/a	S 11	n/a
287.675	n/a	S 12	stimulus
288.872	n/a	S  2	response
290.909	n/a	S 12	stimulus
291.648	n/a	S  2	response
293.542	n/a	S 12	stimulus
295.336	n/a	S  1	response
297.792	n/a	S  3	stimulus
300.808	n/a	S 11	n/a
302.825	n/a	S 12	stimulus
303.768	n/a	S  1	response
306.258	n/a	S 12	stimulus
307.544	n/a	S  1	response
308.892	n/a	S 12	stimulus
309.68	n/a	S  1	response
312.341	n/a	S  3	stimulus
315.358	n/a	S 11	n/a
317.375	n/a	S 12	stimulus
318.4	n/a	S  2	response
320.608	n/a	S 12	stimulus
321.52	n/a	S  1	response
323.241	n/a	S 12	stimulus
324.24	n/a	S  2	response
325.264	n/a	S  2	response
326.891	n/a	S  4	stimulus
329.908	n/a	S 11	n/a
331.924	n/a	S 12	stimulus
333.552	n/a	S  1	response
334.758	n/a	S 12	stimulus
336.848	n/a	S  1	response
337.391	n/a	S 12	stimulus
338.576	n/a	S  2	response
341.741	n/a	S  3	stimulus
344.757	n/a	S 11	n/a
346.774	n/a	S 12	stimulus
347.872	n/a	S  2	response
350.007	n/a	S 12	stimulus
350.879	n/a	S  2	response
353.04	n/a	S 12	stimulus
353.687	n/a	S  2	response
356.49	n/a	S  4	stimulus
359.507	n/a	S 11	n/a
361.524	n/a	S 12	stimulus
363.023	n/a	S  1	response
364.957	n/a	S 12	stimulus
366.135	n/a	S  1	response
367.79	n/a	S 12	stimulus
368.759	n/a	S  2	response
371.14	n/a	S  4	stimulus
374.157	n/a	S 11	n/a
376.173	n/a	S 12	stimulus
377.039	n/a	S  2	response
379.206	n/a	S 12	stimulus
379.951	n/a	S  2	response
381.84	n/a	S 12	stimulus
383.783	n/a	S  1	response
385.99	n/a	S 10	n/a
394.023	n/a	S  3	stimulus
397.039	n/a	S 11	n/a
399.056	n/a	S 12	stimulus
400.071	n/a	S  1	response
401.906	n/a	S 12	stimulus
402.991	n/a	S  2	response
404.739	n/a	S 12	stimulus
406.239	n/a	S  2	response
408.689	n/a	S  3	stimulus
411.706	n/a	S 11	n/a
413.722	n/a	S 12	stimulus
414.655	n/a	S  1	response
416.556	n/a	S 12	stimulus
417.319	n/a	S  1	response
419.989	n/a	S 12	stimulus
420.967	n/a	S  2	response
424.239	n/a	S  4	stimulus
427.272	n/a	S 11	n/a
429.289	n/a	S 12	stimulus
431.007	n/a	S  2	response
432.938	n/a	S 12	stimulus
434.399	n/a	S  1	response
436.172	n/a	S 12	stimulus
437.687	n/a	S  1	response
440.622	n/a	S  4	stimulus
443.638	n/a	S 11	n/a
445.655	n/a	S 12	stimulus
446.598	n/a	S  2	response
448.888	n/a	S 12	stimulus
449.99	n/a	S  1	response
451.938	n/a	S 12	stimulus
451.958	n/a	S  2	response
455.588	n/a	S  4	stimulus
458.605	n/a	S 11	n/a
460.621	n/a	S 12	stimulus
462.23	n/a	S  1	response
464.254	n/a	S 12	stimulus
465.302	n/a	S  2	response
467.688	n/a	S 12	stimulus
468.39	n/a	S  2	response
471.038	n/a	S  3	stimulus
474.071	n/a	S 11	n/a
476.087	n/a	S 12	stimulus
477.222	n/a	S  1	response
478.921	n/a	S 12	stimulus
479.934	n/a	S  1	response
481.554	n/a	S 12	stimulus
482.766	n/a	S  1	response
485.504	n/a	S  4	stimulus
488.52	n/a	S 11	n/a
490.537	n/a	S 12	stimulus
491.814	n/a	S  1	response
493.37	n/a	S 12	stimulus
494.862	n/a	S  2	response
496.604	n/a	S 12	stimulus
497.982	n/a	S  1	response
500.153	n/a	S  4	stimulus
503.187	n/a	S 11	n/a
505.203	n/a	S 12	stimulus
506.414	n/a	S  2	response
508.637	n/a	S 12	stimulus
510.766	n/a	S  2	response
511.27	n/a	S 12	stimulus
512.206	n/a	S  2	response
515.52	n/a	S  3	stimulus
518.553	n/a	S 11	n/a
520.57	n/a	S 12	stimulus
521.494	n/a	S  1	response
523.803	n/a	S 12	stimulus
524.973	n/a	S  2	response
527.436	n/a	S 12	stimulus
528.149	n/a	S  2	response
531.886	n/a	S  4	stimulus
534.903	n/a	S 11	n/a
536.919	n/a	S 12	stimulus
538.685	n/a	S  1	response
540.352	n/a	S 12	stimulus
541.325	n/a	S  2	response
543.586	n/a	S 12	stimulus
544.589	n/a	S  1	response
548.136	n/a	S  4	stimulus
551.152	n/a	S 11	n/a
553.169	n/a	S 12	stimulus
554.157	n/a	S  1	response
556.002	n/a	S 12	stimulus
556.765	n/a	S  1	response
559.435	n/a	S 12	stimulus
560.677	n/a	S  2	response
562.985	n/a	S  3	stimulus
566.002	n/a	S 11	n/a
568.018	n/a	S 12	stimulus
569.077	n/a	S  1	response
570.652	n/a	S 12	stimulus
571.885	n/a	S  1	response
573.902	n/a	S 12	stimulus
574.813	n/a	S  2	response
578.052	n/a	S 10	n/a
586.068	n/a	S  4	stimulus
589.085	n/a	S 11	n/a
591.101	n/a	S 12	stimulus
592.149	n/a	S  2	response
594.134	n/a	S 12	stimulus
595.685	n/a	S  1	response
597.168	n/a	S 12	stimulus
598.333	n/a	S  1	response
601.334	n/a	S  4	stimulus
604.351	n/a	S 11	n/a
606.367	n/a	S 12	stimulus
608.261	n/a	S  2	response
610.017	n/a	S 12	stimulus
612.044	n/a	S  1	response
613.451	n/a	S 12	stimulus
614.18	n/a	S  2	response
617.101	n/a	S  3	stimulus
620.117	n/a	S 11	n/a
622.134	n/a	S 12	stimulus
623.604	n/a	S  1	response
625.367	n/a	S 12	stimulus
626.292	n/a	S  1	response
628.4	n/a	S 12	stimulus
629.332	n/a	S  1	response
632.15	n/a	S  3	stimulus
635.167	n/a	S 11	n/a
637.183	n/a	S 12	stimulus
638.1	n/a	S  2	response
639.833	n/a	S 12	stimulus
640.796	n/a	S  2	response
642.467	n/a	S 12	stimulus
643.572	n/a	S  2	response
646.316	n/a	S  4	stimulus
649.333	n/a	S 11	n/a
651.35	n/a	S 12	stimulus
652.324	n/a	S  2	response
654.183	n/a	S 12	stimulus
655.324	n/a	S  2	response
657.233	n/a	S 12	stimulus
658.444	n/a	S  1	response
661.483	n/a	S  3	stimulus
664.499	n/a	S 11	n/a
666.516	n/a	S 12	stimulus
667.604	n/a	S  1	response
669.966	n/a	S 12	stimulus
671.124	n/a	S  1	response
672.599	n/a	S 12	stimulus
674.036	n/a	S  2	response
676.849	n/a	S  4	stimulus
679.882	n/a	S 11	n/a
681.899	n/a	S 12	stimulus
683.348	n/a	S  2	response
685.532	n/a	S 12	stimulus
687.092	n/a	S  1	response
688.565	n/a	S 12	stimulus
689.556	n/a	S  2	response
693.032	n/a	S  3	stimulus
696.049	n/a	S 11	n/a
698.065	n/a	S 12	stimulus
699.836	n/a	S  1	response
701.098	n/a	S 12	stimulus
702.307	n/a	S  1	response
704.532	n/a	S 12	stimulus
705.451	n/a	S  2	response
708.382	n/a	S  4	stimulus
711.415	n/a	S 11	n/a
713.431	n/a	S 12	stimulus
714.323	n/a	S  2	response
716.665	n/a	S 12	stimulus
717.851	n/a	S  1	response
719.698	n/a	S 12	stimulus
720.771	n/a	S  1	response
724.165	n/a	S  3	stimulus
727.181	n/a	S 11	n/a
729.198	n/a	S 12	stimulus
730.323	n/a	S  2	response
732.431	n/a	S 12	stimulus
733.307	n/a	S  2	response
736.081	n/a	S 12	stimulus
737.067	n/a	S  1	response
739.931	n/a	S  4	stimulus
742.947	n/a	S 11	n/a
744.964	n/a	S 12	stimulus
745.939	n/a	S  1	response
748.197	n/a	S 12	stimulus
749.771	n/a	S  1	response
750.831	n/a	S 12	stimulus
752.747	n/a	S  2	response
754.997	n/a	S  3	stimulus
758.014	n/a	S 11	n/a
760.03	n/a	S 12	stimulus
760.843	n/a	S  2	response
763.264	n/a	S 12	stimulus
764.203	n/a	S  2	response
766.297	n/a	S 12	stimulus
767.787	n/a	S  1	response
770.263	n/a	S 10	n/a
