onset	duration	event_type	trial_type
146.047	n/a	S  5	stimulus
146.783	n/a	S  2	response
153.697	n/a	S  4	stimulus
154.615	n/a	S  3	response
156.164	n/a	S  4	stimulus
156.847	n/a	S  3	response
158.347	n/a	S  4	stimulus
159.279	n/a	S  2	response
160.43	n/a	S  4	stimulus
161.119	n/a	S  3	response
163.697	n/a	S  5	stimulus
164.287	n/a	S  1	response
166.33	n/a	S  5	stimulus
166.839	n/a	S  1	response
168.397	n/a	S  5	stimulus
169.087	n/a	S  3	response
173.147	n/a	S  4	stimulus
173.919	n/a	S  1	response
175.53	n/a	S  5	stimulus
176.111	n/a	S  2	response
180.446	n/a	S  4	stimulus
181.255	n/a	S  1	response
182.646	n/a	S  4	stimulus
183.367	n/a	S  3	response
185.146	n/a	S  4	stimulus
185.991	n/a	S  2	response
188.663	n/a	S  4	stimulus
189.511	n/a	S  2	response
192.146	n/a	S  5	stimulus
192.703	n/a	S  1	response
195.079	n/a	S  5	stimulus
195.854	n/a	S  3	response
197.796	n/a	S  5	stimulus
198.398	n/a	S  2	response
200.146	n/a	S  5	stimulus
200.686	n/a	S  3	response
208.096	n/a	S  4	stimulus
208.966	n/a	S  3	response
210.212	n/a	S  4	stimulus
210.95	n/a	S  2	response
212.279	n/a	S  4	stimulus
213.222	n/a	S  1	response
214.462	n/a	S  4	stimulus
215.19	n/a	S  3	response
216.746	n/a	S  5	stimulus
217.23	n/a	S  1	response
219.679	n/a	S  4	stimulus
220.398	n/a	S  2	response
222.112	n/a	S  5	stimulus
222.758	n/a	S  3	response
224.695	n/a	S  5	stimulus
225.326	n/a	S  2	response
229.795	n/a	S  4	stimulus
230.566	n/a	S  1	response
232.595	n/a	S  4	stimulus
233.286	n/a	S  3	response
234.812	n/a	S  4	stimulus
235.582	n/a	S  2	response
237.745	n/a	S  5	stimulus
238.334	n/a	S  3	response
242.395	n/a	S  4	stimulus
243.078	n/a	S  1	response
244.861	n/a	S  4	stimulus
245.566	n/a	S  2	response
247.295	n/a	S  5	stimulus
248.006	n/a	S  3	response
249.928	n/a	S  5	stimulus
250.478	n/a	S  1	response
252.045	n/a	S  5	stimulus
252.638	n/a	S  3	response
254.145	n/a	S 10	n/a
324.826	n/a	S  4	stimulus
325.773	n/a	S  1	response
327.676	n/a	S  4	stimulus
328.501	n/a	S  2	response
330.009	n/a	S  4	stimulus
330.693	n/a	S  2	response
333.076	n/a	S  5	stimulus
333.661	n/a	S  1	response
335.509	n/a	S  5	stimulus
336.133	n/a	S  3	response
338.392	n/a	S  5	stimulus
338.925	n/a	S  1	response
340.526	n/a	S  5	stimulus
341.061	n/a	S  1	response
342.726	n/a	S  4	stimulus
343.573	n/a	S  1	response
347.609	n/a	S  4	stimulus
348.541	n/a	S  3	response
350.692	n/a	S  4	stimulus
351.573	n/a	S  2	response
353.425	n/a	S  5	stimulus
354.045	n/a	S  3	response
355.509	n/a	S  5	stimulus
356.261	n/a	S  3	response
357.925	n/a	S  4	stimulus
358.765	n/a	S  1	response
359.959	n/a	S  4	stimulus
360.709	n/a	S  2	response
362.175	n/a	S  4	stimulus
363.037	n/a	S  3	response
364.342	n/a	S  4	stimulus
365.077	n/a	S  1	response
366.858	n/a	S  5	stimulus
367.573	n/a	S  2	response
369.808	n/a	S  4	stimulus
370.604	n/a	S  1	response
371.842	n/a	S  4	stimulus
372.532	n/a	S  3	response
376.891	n/a	S  5	stimulus
377.828	n/a	S  2	response
379.025	n/a	S  5	stimulus
379.612	n/a	S  3	response
381.758	n/a	S  5	stimulus
382.348	n/a	S  2	response
384.525	n/a	S  5	stimulus
385.068	n/a	S  3	response
386.991	n/a	S  4	stimulus
387.748	n/a	S  2	response
389.258	n/a	S  5	stimulus
389.852	n/a	S  2	response
391.874	n/a	S  5	stimulus
392.428	n/a	S  1	response
394.208	n/a	S  5	stimulus
394.772	n/a	S  2	response
396.641	n/a	S  5	stimulus
397.236	n/a	S  3	response
401.157	n/a	S  4	stimulus
401.884	n/a	S  3	response
403.907	n/a	S  4	stimulus
404.628	n/a	S  2	response
406.041	n/a	S  4	stimulus
406.804	n/a	S  3	response
408.174	n/a	S  4	stimulus
408.78	n/a	S  3	response
410.474	n/a	S  5	stimulus
411.132	n/a	S  2	response
412.524	n/a	S  4	stimulus
413.372	n/a	S  2	response
414.674	n/a	S  4	stimulus
415.612	n/a	S  1	response
417.274	n/a	S  4	stimulus
418.036	n/a	S  3	response
419.34	n/a	S  4	stimulus
420.06	n/a	S  2	response
422.374	n/a	S  5	stimulus
422.964	n/a	S  3	response
424.74	n/a	S  5	stimulus
425.348	n/a	S  1	response
427.073	n/a	S  5	stimulus
427.636	n/a	S  3	response
429.257	n/a	S  5	stimulus
429.868	n/a	S  1	response
431.523	n/a	S 10	n/a
441.54	n/a	S  4	stimulus
442.284	n/a	S  3	response
447.29	n/a	S  4	stimulus
448.084	n/a	S  1	response
449.673	n/a	S  4	stimulus
450.508	n/a	S  1	response
451.773	n/a	S  4	stimulus
452.612	n/a	S  2	response
454.556	n/a	S  5	stimulus
455.14	n/a	S  2	response
457.539	n/a	S  4	stimulus
458.275	n/a	S  3	response
459.606	n/a	S  4	stimulus
460.363	n/a	S  1	response
461.689	n/a	S  4	stimulus
462.411	n/a	S  1	response
469.222	n/a	S  5	stimulus
469.867	n/a	S  1	response
472.289	n/a	S  5	stimulus
472.867	n/a	S  3	response
474.456	n/a	S  5	stimulus
475.003	n/a	S  1	response
477.056	n/a	S  5	stimulus
477.691	n/a	S  2	response
480.005	n/a	S  4	stimulus
480.667	n/a	S  3	response
482.072	n/a	S  4	stimulus
482.803	n/a	S  1	response
484.505	n/a	S  4	stimulus
485.339	n/a	S  1	response
489.655	n/a	S  5	stimulus
490.299	n/a	S  1	response
492.055	n/a	S  4	stimulus
492.907	n/a	S  3	response
497.722	n/a	S  5	stimulus
498.307	n/a	S  1	response
499.772	n/a	S  5	stimulus
500.379	n/a	S  2	response
501.922	n/a	S  5	stimulus
502.507	n/a	S  3	response
504.288	n/a	S  5	stimulus
505.059	n/a	S  3	response
506.738	n/a	S  4	stimulus
507.867	n/a	S  2	response
508.771	n/a	S  4	stimulus
509.699	n/a	S  2	response
511.055	n/a	S  4	stimulus
511.907	n/a	S  1	response
514.088	n/a	S  4	stimulus
514.923	n/a	S  2	response
523.121	n/a	S  5	stimulus
523.715	n/a	S  1	response
525.171	n/a	S  5	stimulus
525.707	n/a	S  1	response
527.371	n/a	S  5	stimulus
528.155	n/a	S  3	response
529.504	n/a	S  5	stimulus
530.035	n/a	S  2	response
531.938	n/a	S  4	stimulus
532.683	n/a	S  1	response
534.337	n/a	S  5	stimulus
534.851	n/a	S  2	response
537.121	n/a	S  4	stimulus
538.003	n/a	S  3	response
540.554	n/a	S  4	stimulus
541.179	n/a	S  3	response
545.204	n/a	S  5	stimulus
545.77	n/a	S  1	response
547.82	n/a	S  5	stimulus
548.322	n/a	S  1	response
550.437	n/a	S  5	stimulus
551.154	n/a	S  2	response
552.854	n/a	S  4	stimulus
553.594	n/a	S  2	response
557.654	n/a	S  5	stimulus
558.258	n/a	S  3	response
560.67	n/a	S  5	stimulus
561.194	n/a	S  2	response
563.12	n/a	S  5	stimulus
563.722	n/a	S  3	response
566.287	n/a	S  4	stimulus
566.994	n/a	S  2	response
568.37	n/a	S  4	stimulus
569.178	n/a	S  3	response
570.753	n/a	S 10	n/a
