onset	duration	event_type	trial_type
307.631	n/a	S  4	stimulus
310.647	n/a	S 11	n/a
312.664	n/a	S 12	stimulus
313.69	n/a	S  1	response
316.297	n/a	S 12	stimulus
316.986	n/a	S  2	response
319.93	n/a	S 12	stimulus
321.154	n/a	S  2	response
324.38	n/a	S  3	stimulus
327.397	n/a	S 11	n/a
329.413	n/a	S 12	stimulus
330.442	n/a	S  1	response
332.047	n/a	S 12	stimulus
332.946	n/a	S  1	response
334.88	n/a	S 12	stimulus
335.898	n/a	S  2	response
338.03	n/a	S  4	stimulus
341.046	n/a	S 11	n/a
343.063	n/a	S 12	stimulus
344.098	n/a	S  2	response
346.696	n/a	S 12	stimulus
347.842	n/a	S  2	response
350.129	n/a	S 12	stimulus
351.082	n/a	S  2	response
353.879	n/a	S  4	stimulus
356.896	n/a	S 11	n/a
358.913	n/a	S 12	stimulus
360.01	n/a	S  1	response
361.546	n/a	S 12	stimulus
362.226	n/a	S  2	response
364.179	n/a	S 12	stimulus
365.098	n/a	S  1	response
368.829	n/a	S  3	stimulus
371.846	n/a	S 11	n/a
373.862	n/a	S 12	stimulus
374.842	n/a	S  2	response
376.695	n/a	S 12	stimulus
377.522	n/a	S  2	response
379.729	n/a	S 12	stimulus
380.506	n/a	S  1	response
383.879	n/a	S 10	n/a
391.895	n/a	S  4	stimulus
394.912	n/a	S 11	n/a
396.928	n/a	S 12	stimulus
398.049	n/a	S  1	response
400.162	n/a	S 12	stimulus
401.425	n/a	S  2	response
403.795	n/a	S 12	stimulus
404.417	n/a	S  2	response
407.745	n/a	S  4	stimulus
410.761	n/a	S 11	n/a
412.778	n/a	S 12	stimulus
413.817	n/a	S  2	response
415.811	n/a	S 12	stimulus
416.785	n/a	S  2	response
418.444	n/a	S 12	stimulus
419.089	n/a	S  2	response
422.294	n/a	S  3	stimulus
425.311	n/a	S 11	n/a
427.328	n/a	S 12	stimulus
428.209	n/a	S  2	response
430.161	n/a	S 12	stimulus
430.993	n/a	S  1	response
432.794	n/a	S 12	stimulus
433.649	n/a	S  1	response
437.061	n/a	S  4	stimulus
440.077	n/a	S 11	n/a
442.094	n/a	S 12	stimulus
443.561	n/a	S  1	response
445.127	n/a	S 12	stimulus
446.553	n/a	S  1	response
447.977	n/a	S 12	stimulus
449.385	n/a	S  1	response
451.544	n/a	S  4	stimulus
454.577	n/a	S 11	n/a
456.593	n/a	S 12	stimulus
457.641	n/a	S  2	response
460.227	n/a	S 12	stimulus
461.249	n/a	S  2	response
463.06	n/a	S 12	stimulus
463.761	n/a	S  2	response
466.91	n/a	S  3	stimulus
469.926	n/a	S 11	n/a
471.943	n/a	S 12	stimulus
473.385	n/a	S  1	response
474.793	n/a	S 12	stimulus
475.825	n/a	S  1	response
478.026	n/a	S 12	stimulus
479.193	n/a	S  1	response
482.076	n/a	S  4	stimulus
485.109	n/a	S 11	n/a
487.126	n/a	S 12	stimulus
488.128	n/a	S  1	response
490.376	n/a	S 12	stimulus
491.368	n/a	S  2	response
493.809	n/a	S 12	stimulus
494.704	n/a	S  1	response
497.876	n/a	S  3	stimulus
500.892	n/a	S 11	n/a
502.909	n/a	S 12	stimulus
503.776	n/a	S  2	response
505.742	n/a	S 12	stimulus
506.592	n/a	S  2	response
509.375	n/a	S 12	stimulus
510.152	n/a	S  1	response
513.625	n/a	S  3	stimulus
516.642	n/a	S 11	n/a
518.659	n/a	S 12	stimulus
519.392	n/a	S  1	response
521.309	n/a	S 12	stimulus
521.888	n/a	S  2	response
524.358	n/a	S 12	stimulus
524.872	n/a	S  2	response
528.008	n/a	S  4	stimulus
531.025	n/a	S 11	n/a
533.042	n/a	S 12	stimulus
534.048	n/a	S  1	response
535.691	n/a	S 12	stimulus
536.704	n/a	S  2	response
539.341	n/a	S 12	stimulus
540.36	n/a	S  1	response
543.808	n/a	S  3	stimulus
546.841	n/a	S 11	n/a
548.858	n/a	S 12	stimulus
549.744	n/a	S  1	response
552.091	n/a	S 12	stimulus
552.808	n/a	S  1	response
555.324	n/a	S 12	stimulus
556.064	n/a	S  2	response
559.174	n/a	S  3	stimulus
562.191	n/a	S 11	n/a
564.207	n/a	S 12	stimulus
565.12	n/a	S  2	response
566.857	n/a	S 12	stimulus
567.864	n/a	S  1	response
569.907	n/a	S 12	stimulus
570.687	n/a	S  2	response
573.757	n/a	S 10	n/a
581.774	n/a	S  3	stimulus
584.807	n/a	S 11	n/a
586.824	n/a	S 12	stimulus
587.655	n/a	S  1	response
590.273	n/a	S 12	stimulus
591.063	n/a	S  1	response
593.323	n/a	S 12	stimulus
594.119	n/a	S  1	response
597.473	n/a	S  4	stimulus
600.507	n/a	S 11	n/a
602.523	n/a	S 12	stimulus
603.607	n/a	S  2	response
605.756	n/a	S 12	stimulus
606.767	n/a	S  1	response
609.19	n/a	S 12	stimulus
609.951	n/a	S  2	response
612.94	n/a	S  4	stimulus
615.973	n/a	S 11	n/a
617.989	n/a	S 12	stimulus
618.815	n/a	S  2	response
621.023	n/a	S 12	stimulus
621.975	n/a	S  1	response
624.456	n/a	S 12	stimulus
625.271	n/a	S  1	response
628.606	n/a	S  3	stimulus
631.622	n/a	S 11	n/a
633.639	n/a	S 12	stimulus
634.655	n/a	S  2	response
637.289	n/a	S 12	stimulus
638.031	n/a	S  1	response
640.122	n/a	S 12	stimulus
641.071	n/a	S  2	response
644.189	n/a	S  3	stimulus
647.222	n/a	S 11	n/a
649.239	n/a	S 12	stimulus
650.095	n/a	S  1	response
652.672	n/a	S 12	stimulus
653.615	n/a	S  1	response
656.105	n/a	S 12	stimulus
657.167	n/a	S  1	response
659.455	n/a	S  3	stimulus
662.472	n/a	S 11	n/a
664.488	n/a	S 12	stimulus
665.262	n/a	S  2	response
667.721	n/a	S 12	stimulus
668.518	n/a	S  2	response
670.971	n/a	S 12	stimulus
672.19	n/a	S  2	response
674.538	n/a	S  4	stimulus
677.555	n/a	S 11	n/a
679.571	n/a	S 12	stimulus
680.59	n/a	S  2	response
682.404	n/a	S 12	stimulus
683.054	n/a	S  2	response
685.654	n/a	S 12	stimulus
686.862	n/a	S  1	response
689.821	n/a	S  3	stimulus
692.854	n/a	S 11	n/a
694.871	n/a	S 12	stimulus
695.694	n/a	S  1	response
698.504	n/a	S 12	stimulus
699.342	n/a	S  1	response
701.137	n/a	S 12	stimulus
701.806	n/a	S  2	response
705.787	n/a	S  3	stimulus
708.804	n/a	S 11	n/a
710.82	n/a	S 12	stimulus
711.814	n/a	S  2	response
713.654	n/a	S 12	stimulus
714.398	n/a	S  1	response
716.687	n/a	S 12	stimulus
717.846	n/a	S  1	response
720.637	n/a	S  3	stimulus
723.67	n/a	S 11	n/a
725.687	n/a	S 12	stimulus
726.63	n/a	S  1	response
728.32	n/a	S 12	stimulus
729.238	n/a	S  1	response
731.753	n/a	S 12	stimulus
732.23	n/a	S  2	response
735.22	n/a	S  4	stimulus
738.236	n/a	S 11	n/a
740.253	n/a	S 12	stimulus
741.342	n/a	S  1	response
743.086	n/a	S 12	stimulus
743.95	n/a	S  1	response
745.72	n/a	S 12	stimulus
746.669	n/a	S  1	response
749.069	n/a	S  3	stimulus
752.103	n/a	S 11	n/a
754.119	n/a	S 12	stimulus
754.909	n/a	S  2	response
757.753	n/a	S 12	stimulus
758.533	n/a	S  1	response
761.386	n/a	S 12	stimulus
762.141	n/a	S  2	response
765.336	n/a	S 10	n/a
