onset	duration	event_type	trial_type
240.285	n/a	S  5	stimulus
241.09	n/a	S  1	response
242.702	n/a	S  5	stimulus
243.57	n/a	S  3	response
245.518	n/a	S  4	stimulus
246.482	n/a	S  3	response
247.885	n/a	S  4	stimulus
248.761	n/a	S  1	response
250.202	n/a	S 10	n/a
285.934	n/a	S  4	stimulus
287.945	n/a	S  2	response
287.967	n/a	S  4	stimulus
288.897	n/a	S  2	response
290.101	n/a	S  4	stimulus
290.977	n/a	S  3	response
293.35	n/a	S  5	stimulus
294.145	n/a	S  1	response
295.65	n/a	S  5	stimulus
296.337	n/a	S  2	response
297.767	n/a	S  5	stimulus
298.601	n/a	S  3	response
300.25	n/a	S  5	stimulus
301.145	n/a	S  3	response
302.3	n/a	S  4	stimulus
303.249	n/a	S  1	response
307.8	n/a	S  4	stimulus
308.785	n/a	S  3	response
310.667	n/a	S  4	stimulus
312.001	n/a	S  2	response
313.283	n/a	S  5	stimulus
314.321	n/a	S  1	response
315.533	n/a	S  5	stimulus
316.657	n/a	S  1	response
317.733	n/a	S  4	stimulus
318.761	n/a	S  2	response
320.5	n/a	S  4	stimulus
321.321	n/a	S  3	response
323.4	n/a	S  4	stimulus
324.297	n/a	S  1	response
325.75	n/a	S  4	stimulus
326.705	n/a	S  1	response
327.883	n/a	S  5	stimulus
328.601	n/a	S  2	response
330.066	n/a	S  4	stimulus
330.865	n/a	S  3	response
332.366	n/a	S  4	stimulus
333.52	n/a	S  2	response
336.733	n/a	S  5	stimulus
337.52	n/a	S  3	response
339.199	n/a	S  5	stimulus
340.064	n/a	S  3	response
342.266	n/a	S  5	stimulus
343.112	n/a	S  2	response
344.899	n/a	S  5	stimulus
345.736	n/a	S  3	response
346.966	n/a	S  4	stimulus
348.096	n/a	S  1	response
349.382	n/a	S  5	stimulus
350.44	n/a	S  2	response
351.649	n/a	S  5	stimulus
352.528	n/a	S  1	response
353.732	n/a	S  5	stimulus
354.544	n/a	S  3	response
355.766	n/a	S  5	stimulus
356.64	n/a	S  1	response
360.566	n/a	S  4	stimulus
361.488	n/a	S  1	response
363.732	n/a	S  4	stimulus
364.848	n/a	S  2	response
366.065	n/a	S  4	stimulus
367	n/a	S  1	response
368.115	n/a	S  5	stimulus
369.088	n/a	S  2	response
370.649	n/a	S  4	stimulus
371.6	n/a	S  3	response
372.732	n/a	S  4	stimulus
373.712	n/a	S  3	response
374.948	n/a	S  4	stimulus
376.056	n/a	S  2	response
377.698	n/a	S  4	stimulus
378.936	n/a	S  1	response
380.632	n/a	S  5	stimulus
381.512	n/a	S  2	response
382.732	n/a	S  5	stimulus
383.592	n/a	S  1	response
385.398	n/a	S  5	stimulus
386.296	n/a	S  3	response
387.565	n/a	S  4	stimulus
388.624	n/a	S  3	response
389.648	n/a	S  5	stimulus
390.576	n/a	S  1	response
391.998	n/a	S 10	n/a
402.014	n/a	S  5	stimulus
402.928	n/a	S  2	response
407.931	n/a	S  4	stimulus
408.872	n/a	S  3	response
410.448	n/a	S  4	stimulus
411.488	n/a	S  2	response
412.931	n/a	S  4	stimulus
413.832	n/a	S  3	response
415.197	n/a	S  4	stimulus
416.223	n/a	S  2	response
418.047	n/a	S  5	stimulus
418.839	n/a	S  1	response
421.231	n/a	S  4	stimulus
422.039	n/a	S  3	response
423.597	n/a	S  4	stimulus
424.607	n/a	S  2	response
430.697	n/a	S  5	stimulus
431.463	n/a	S  2	response
433.13	n/a	S  5	stimulus
433.959	n/a	S  2	response
435.564	n/a	S  5	stimulus
436.423	n/a	S  1	response
437.88	n/a	S  5	stimulus
438.783	n/a	S  1	response
441.114	n/a	S  4	stimulus
442.071	n/a	S  1	response
443.847	n/a	S  4	stimulus
444.687	n/a	S  1	response
446.463	n/a	S  4	stimulus
447.439	n/a	S  3	response
451.147	n/a	S  5	stimulus
452.063	n/a	S  3	response
453.847	n/a	S  4	stimulus
454.791	n/a	S  1	response
460.663	n/a	S  5	stimulus
461.511	n/a	S  3	response
462.863	n/a	S  5	stimulus
463.615	n/a	S  1	response
465.78	n/a	S  5	stimulus
466.551	n/a	S  3	response
468.196	n/a	S  5	stimulus
469.031	n/a	S  2	response
471.279	n/a	S  4	stimulus
472.687	n/a	S  2	response
473.529	n/a	S  4	stimulus
474.639	n/a	S  1	response
475.979	n/a	S  4	stimulus
476.895	n/a	S  3	response
478.213	n/a	S  4	stimulus
479.079	n/a	S  1	response
485.596	n/a	S  5	stimulus
486.383	n/a	S  1	response
487.662	n/a	S  5	stimulus
488.271	n/a	S  1	response
489.746	n/a	S  5	stimulus
490.407	n/a	S  2	response
492.162	n/a	S  4	stimulus
493.015	n/a	S  3	response
494.212	n/a	S  5	stimulus
495.039	n/a	S  3	response
496.262	n/a	S  5	stimulus
497.143	n/a	S  3	response
499.529	n/a	S  4	stimulus
500.518	n/a	S  1	response
501.729	n/a	S  4	stimulus
502.654	n/a	S  1	response
507.495	n/a	S  5	stimulus
508.206	n/a	S  2	response
510.612	n/a	S  5	stimulus
511.686	n/a	S  1	response
513.512	n/a	S  5	stimulus
514.302	n/a	S  3	response
515.828	n/a	S  4	stimulus
516.742	n/a	S  2	response
519.962	n/a	S  5	stimulus
520.718	n/a	S  3	response
522.028	n/a	S  5	stimulus
522.862	n/a	S  2	response
525.278	n/a	S  5	stimulus
526.078	n/a	S  2	response
527.928	n/a	S  4	stimulus
529.118	n/a	S  2	response
530.478	n/a	S  4	stimulus
531.35	n/a	S  3	response
532.578	n/a	S 10	n/a
