onset	duration	event_type	trial_type
304.708	n/a	S  5	stimulus
305.45	n/a	S  3	response
307.158	n/a	S  5	stimulus
307.658	n/a	S  1	response
309.908	n/a	S  5	stimulus
310.37	n/a	S  2	response
312.174	n/a	S  5	stimulus
312.962	n/a	S  3	response
314.758	n/a	S  4	stimulus
315.458	n/a	S  1	response
320.257	n/a	S  4	stimulus
321.154	n/a	S  2	response
322.491	n/a	S  4	stimulus
323.29	n/a	S  1	response
325.374	n/a	S  5	stimulus
325.938	n/a	S  1	response
327.674	n/a	S  5	stimulus
328.234	n/a	S  2	response
330.557	n/a	S  4	stimulus
331.354	n/a	S  3	response
333.007	n/a	S  4	stimulus
333.762	n/a	S  3	response
335.657	n/a	S  4	stimulus
336.57	n/a	S  2	response
337.807	n/a	S  4	stimulus
338.498	n/a	S  2	response
339.907	n/a	S  5	stimulus
340.753	n/a	S  3	response
342.074	n/a	S  4	stimulus
342.841	n/a	S  3	response
344.29	n/a	S  4	stimulus
345.041	n/a	S  1	response
349.207	n/a	S  5	stimulus
349.849	n/a	S  1	response
351.407	n/a	S  5	stimulus
352.049	n/a	S  2	response
354.123	n/a	S  5	stimulus
354.673	n/a	S  1	response
356.523	n/a	S  5	stimulus
357.185	n/a	S  3	response
358.756	n/a	S  4	stimulus
359.473	n/a	S  1	response
360.906	n/a	S  5	stimulus
361.497	n/a	S  2	response
363.156	n/a	S  5	stimulus
363.825	n/a	S  3	response
365.206	n/a	S  5	stimulus
365.833	n/a	S  2	response
367.456	n/a	S  5	stimulus
367.985	n/a	S  2	response
372.773	n/a	S  4	stimulus
373.497	n/a	S  2	response
375.273	n/a	S  4	stimulus
376.009	n/a	S  3	response
377.323	n/a	S  4	stimulus
377.953	n/a	S  2	response
379.506	n/a	S  5	stimulus
380.097	n/a	S  1	response
382.173	n/a	S  4	stimulus
382.913	n/a	S  1	response
384.939	n/a	S  4	stimulus
385.865	n/a	S  3	response
386.989	n/a	S  4	stimulus
387.713	n/a	S  3	response
389.056	n/a	S  4	stimulus
389.825	n/a	S  2	response
391.572	n/a	S  5	stimulus
392.233	n/a	S  1	response
394.122	n/a	S  5	stimulus
394.705	n/a	S  2	response
396.472	n/a	S  5	stimulus
397.201	n/a	S  3	response
398.806	n/a	S  5	stimulus
399.393	n/a	S  1	response
401.155	n/a	S  4	stimulus
402.009	n/a	S  2	response
403.722	n/a	S 10	n/a
413.738	n/a	S  5	stimulus
414.489	n/a	S  3	response
419.038	n/a	S  4	stimulus
419.745	n/a	S  3	response
421.372	n/a	S  4	stimulus
422.273	n/a	S  1	response
423.722	n/a	S  4	stimulus
424.545	n/a	S  1	response
425.855	n/a	S  5	stimulus
426.384	n/a	S  1	response
428.521	n/a	S  4	stimulus
429.376	n/a	S  3	response
430.855	n/a	S  4	stimulus
431.656	n/a	S  1	response
433.355	n/a	S  4	stimulus
434.224	n/a	S  2	response
441.454	n/a	S  5	stimulus
442.192	n/a	S  3	response
444.321	n/a	S  5	stimulus
444.88	n/a	S  1	response
446.471	n/a	S  5	stimulus
446.992	n/a	S  1	response
449.538	n/a	S  5	stimulus
450.144	n/a	S  3	response
451.804	n/a	S  4	stimulus
452.712	n/a	S  3	response
454.621	n/a	S  4	stimulus
455.584	n/a	S  3	response
457.621	n/a	S  4	stimulus
458.376	n/a	S  2	response
463.221	n/a	S  5	stimulus
463.776	n/a	S  1	response
465.971	n/a	S  4	stimulus
467.04	n/a	S  1	response
471.27	n/a	S  5	stimulus
471.776	n/a	S  1	response
473.354	n/a	S  5	stimulus
474.032	n/a	S  2	response
475.504	n/a	S  5	stimulus
476.08	n/a	S  2	response
477.687	n/a	S  5	stimulus
478.36	n/a	S  3	response
480.953	n/a	S  4	stimulus
481.848	n/a	S  3	response
483.62	n/a	S  4	stimulus
484.4	n/a	S  1	response
485.803	n/a	S  4	stimulus
486.72	n/a	S  3	response
487.937	n/a	S  4	stimulus
488.696	n/a	S  2	response
496.536	n/a	S  5	stimulus
497.176	n/a	S  3	response
498.586	n/a	S  5	stimulus
499.256	n/a	S  2	response
500.803	n/a	S  5	stimulus
501.528	n/a	S  2	response
502.886	n/a	S  4	stimulus
503.736	n/a	S  2	response
505.603	n/a	S  5	stimulus
506.296	n/a	S  3	response
508.503	n/a	S  5	stimulus
509.136	n/a	S  2	response
511.153	n/a	S  4	stimulus
512.112	n/a	S  1	response
513.369	n/a	S  4	stimulus
514.279	n/a	S  3	response
517.803	n/a	S  5	stimulus
518.343	n/a	S  1	response
521.019	n/a	S  5	stimulus
521.551	n/a	S  1	response
523.152	n/a	S  5	stimulus
523.767	n/a	S  2	response
525.302	n/a	S  4	stimulus
526.087	n/a	S  2	response
530.786	n/a	S  5	stimulus
531.647	n/a	S  3	response
532.902	n/a	S  5	stimulus
533.615	n/a	S  2	response
534.969	n/a	S  5	stimulus
535.687	n/a	S  3	response
537.385	n/a	S  4	stimulus
538.263	n/a	S  3	response
540.185	n/a	S  4	stimulus
541.055	n/a	S  2	response
543.069	n/a	S 10	n/a
