onset	duration	event_type	trial_type
141.3198	1.8181	S 12	stimulus
142.2156	n/a	S  2	response
144.1554	1.8181	S 12	stimulus
145.0091	n/a	S  1	response
146.991	1.8181	S 12	stimulus
147.6153	n/a	S  2	response
151.0443	3.0191	S  4	stimulus
154.0634	2.0183	S 11	stimulus
156.0817	1.8181	S 12	stimulus
157.1787	n/a	S  1	response
159.5178	1.8181	S 12	stimulus
160.3586	n/a	S  1	response
162.1533	1.8181	S 12	stimulus
163.666	n/a	S  1	response
165.506	3.0191	S  3	stimulus
168.5251	2.0183	S 11	stimulus
170.5434	1.8181	S 12	stimulus
171.5145	n/a	S  1	response
174.1796	1.8181	S 12	stimulus
174.7394	n/a	S  2	response
177.2154	1.8181	S 12	stimulus
177.9506	n/a	S  1	response
181.669	10.0081	S 10	stimulus
191.6771	3.0191	S  4	stimulus
194.6962	2.0183	S 11	stimulus
196.7145	1.8181	S 12	stimulus
197.5824	n/a	S  2	response
199.9504	1.8181	S 12	stimulus
200.866	n/a	S  1	response
202.7861	1.8181	S 12	stimulus
203.7346	n/a	S  1	response
207.1396	3.0191	S  4	stimulus
210.1587	2.0183	S 11	stimulus
212.177	1.8181	S 12	stimulus
213.1805	n/a	S  1	response
215.4129	1.8181	S 12	stimulus
216.7555	n/a	S  2	response
218.6489	1.8181	S 12	stimulus
219.7016	n/a	S  1	response
222.4019	3.0191	S  3	stimulus
225.421	2.0183	S 11	stimulus
227.4393	1.8181	S 12	stimulus
228.3688	n/a	S  1	response
231.0756	1.8181	S 12	stimulus
231.7736	n/a	S  1	response
233.711	1.8181	S 12	stimulus
234.5898	n/a	S  2	response
238.1646	3.0191	S  3	stimulus
241.1837	2.0183	S 11	stimulus
243.202	1.8181	S 12	stimulus
244.2994	n/a	S  2	response
245.8375	1.8181	S 12	stimulus
246.6119	n/a	S  2	response
248.6731	1.8181	S 12	stimulus
249.3018	n/a	S  1	response
252.0258	3.0191	S  4	stimulus
255.0449	2.0183	S 11	stimulus
257.0632	1.8181	S 12	stimulus
257.964	n/a	S  1	response
260.2992	1.8181	S 12	stimulus
261.1452	n/a	S  2	response
263.9354	1.8181	S 12	stimulus
264.6837	n/a	S  1	response
267.5884	3.0191	S  4	stimulus
270.6075	2.0183	S 11	stimulus
272.6258	1.8181	S 12	stimulus
273.5234	n/a	S  2	response
275.8617	1.8181	S 12	stimulus
276.7745	n/a	S  2	response
278.8975	1.8181	S 12	stimulus
279.552	n/a	S  1	response
283.0509	3.0191	S  4	stimulus
286.07	2.0183	S 11	stimulus
288.0883	1.8181	S 12	stimulus
288.8179	n/a	S  1	response
291.7245	1.8181	S 12	stimulus
292.8591	n/a	S  1	response
294.9605	1.8181	S 12	stimulus
295.7901	n/a	S  1	response
298.7135	3.0191	S  3	stimulus
301.7326	2.0183	S 11	stimulus
303.7509	1.8181	S 12	stimulus
304.5411	n/a	S  1	response
307.187	1.8181	S 12	stimulus
308.7386	n/a	S  1	response
310.423	1.8181	S 12	stimulus
311.0196	n/a	S  2	response
313.6756	3.0191	S  4	stimulus
316.6947	2.0183	S 11	stimulus
318.713	1.8181	S 12	stimulus
320.3331	n/a	S  2	response
321.7488	1.8181	S 12	stimulus
323.1992	n/a	S  2	response
325.1849	1.8181	S 12	stimulus
326.1342	n/a	S  1	response
329.2381	3.0192	S  3	stimulus
332.2573	2.0183	S 11	stimulus
334.2756	1.8181	S 12	stimulus
335.31	n/a	S  2	response
337.7117	1.8181	S 12	stimulus
338.3899	n/a	S  1	response
340.7475	1.8181	S 12	stimulus
341.5636	n/a	S  1	response
344.5172	3.0024	S  4	stimulus
347.5363	2.0183	S 11	stimulus
349.5546	1.8181	S 12	stimulus
350.8446	n/a	S  1	response
353.1908	1.8181	S 12	stimulus
354.2656	n/a	S  1	response
356.0265	1.8181	S 12	stimulus
356.9745	n/a	S  2	response
359.9797	3.0191	S  3	stimulus
362.9988	2.0183	S 11	stimulus
365.0171	1.8181	S 12	stimulus
366.0477	n/a	S  2	response
367.8527	1.8181	S 12	stimulus
368.6601	n/a	S  1	response
370.8885	1.8181	S 12	stimulus
371.6462	n/a	S  2	response
375.1419	10.0081	S 10	stimulus
