onset	duration	event_type	trial_type
128.983	n/a	S  3	response
133.376	n/a	S  4	stimulus
134.279	n/a	S  1	response
135.559	n/a	S  4	stimulus
136.535	n/a	S  3	response
137.909	n/a	S  4	stimulus
139.039	n/a	S  2	response
140.026	n/a	S  5	stimulus
140.695	n/a	S  1	response
142.459	n/a	S  4	stimulus
143.743	n/a	S  1	response
145.192	n/a	S  4	stimulus
146.407	n/a	S  3	response
148.276	n/a	S  4	stimulus
149.015	n/a	S  1	response
154.876	n/a	S  5	stimulus
155.743	n/a	S  3	response
157.076	n/a	S  5	stimulus
157.759	n/a	S  1	response
159.142	n/a	S  5	stimulus
159.855	n/a	S  1	response
161.425	n/a	S  5	stimulus
162.023	n/a	S  2	response
164.725	n/a	S  4	stimulus
165.615	n/a	S  2	response
166.975	n/a	S  4	stimulus
168.255	n/a	S  1	response
169.109	n/a	S  4	stimulus
170.295	n/a	S  2	response
173.725	n/a	S  5	stimulus
174.391	n/a	S  2	response
175.858	n/a	S  4	stimulus
176.471	n/a	S  2	response
180.942	n/a	S  5	stimulus
181.591	n/a	S  3	response
183.308	n/a	S  5	stimulus
183.951	n/a	S  1	response
185.658	n/a	S  5	stimulus
186.383	n/a	S  1	response
188.008	n/a	S  5	stimulus
188.599	n/a	S  3	response
190.841	n/a	S  4	stimulus
191.719	n/a	S  1	response
193.025	n/a	S  4	stimulus
195.191	n/a	S  4	stimulus
195.838	n/a	S  2	response
197.508	n/a	S  4	stimulus
198.286	n/a	S  1	response
205.541	n/a	S  5	stimulus
206.286	n/a	S  2	response
208.158	n/a	S  5	stimulus
208.734	n/a	S  1	response
210.341	n/a	S  5	stimulus
210.902	n/a	S  3	response
212.641	n/a	S  5	stimulus
213.222	n/a	S  2	response
215.124	n/a	S  4	stimulus
215.806	n/a	S  2	response
217.691	n/a	S  5	stimulus
218.374	n/a	S  3	response
221.191	n/a	S  5	stimulus
221.822	n/a	S  2	response
224.24	n/a	S  4	stimulus
225.062	n/a	S  1	response
229.407	n/a	S  5	stimulus
230.006	n/a	S  2	response
231.49	n/a	S  5	stimulus
232.07	n/a	S  3	response
234.44	n/a	S  5	stimulus
235.006	n/a	S  3	response
236.924	n/a	S  4	stimulus
237.59	n/a	S  1	response
242.34	n/a	S  5	stimulus
242.87	n/a	S  2	response
244.64	n/a	S  5	stimulus
245.302	n/a	S  1	response
246.857	n/a	S  5	stimulus
247.414	n/a	S  1	response
249.757	n/a	S  4	stimulus
250.454	n/a	S  2	response
252.04	n/a	S  4	stimulus
252.758	n/a	S  3	response
255.34	n/a	S 10	n/a
288.572	n/a	S  4	stimulus
289.581	n/a	S  1	response
290.639	n/a	S  4	stimulus
291.469	n/a	S  2	response
292.939	n/a	S  4	stimulus
293.821	n/a	S  1	response
296.222	n/a	S  5	stimulus
296.885	n/a	S  2	response
298.672	n/a	S  5	stimulus
299.229	n/a	S  2	response
301.422	n/a	S  5	stimulus
302.045	n/a	S  1	response
303.688	n/a	S  5	stimulus
304.349	n/a	S  3	response
306.288	n/a	S  4	stimulus
307.157	n/a	S  1	response
311.788	n/a	S  4	stimulus
314.005	n/a	S  4	stimulus
315.237	n/a	S  2	response
316.888	n/a	S  5	stimulus
317.709	n/a	S  3	response
319.188	n/a	S  5	stimulus
319.989	n/a	S  2	response
322.071	n/a	S  4	stimulus
322.957	n/a	S  1	response
324.521	n/a	S  4	stimulus
325.821	n/a	S  3	response
327.188	n/a	S  4	stimulus
328.165	n/a	S  3	response
329.338	n/a	S  4	stimulus
330.109	n/a	S  1	response
331.421	n/a	S  5	stimulus
332.205	n/a	S  3	response
333.588	n/a	S  4	stimulus
334.597	n/a	S  3	response
335.788	n/a	S  4	stimulus
336.389	n/a	S  3	response
340.704	n/a	S  5	stimulus
341.429	n/a	S  1	response
342.921	n/a	S  5	stimulus
343.493	n/a	S  2	response
345.654	n/a	S  5	stimulus
346.269	n/a	S  1	response
348.054	n/a	S  5	stimulus
348.645	n/a	S  3	response
350.287	n/a	S  4	stimulus
351.189	n/a	S  1	response
352.421	n/a	S  5	stimulus
353.061	n/a	S  3	response
354.671	n/a	S  5	stimulus
355.277	n/a	S  1	response
356.72	n/a	S  5	stimulus
357.581	n/a	S  1	response
358.954	n/a	S  5	stimulus
359.373	n/a	S  2	response
364.254	n/a	S  4	stimulus
365.301	n/a	S  2	response
366.737	n/a	S  4	stimulus
367.429	n/a	S  3	response
368.787	n/a	S  4	stimulus
370.004	n/a	S  3	response
370.953	n/a	S  5	stimulus
371.548	n/a	S  2	response
373.62	n/a	S  4	stimulus
374.428	n/a	S  1	response
376.37	n/a	S  4	stimulus
377.212	n/a	S  3	response
378.42	n/a	S  4	stimulus
379.468	n/a	S  2	response
380.487	n/a	S  4	stimulus
381.396	n/a	S  2	response
383.02	n/a	S  5	stimulus
383.692	n/a	S  1	response
385.586	n/a	S  5	stimulus
386.292	n/a	S  3	response
387.936	n/a	S  5	stimulus
388.588	n/a	S  1	response
390.27	n/a	S  5	stimulus
390.94	n/a	S  3	response
392.62	n/a	S  4	stimulus
393.62	n/a	S  3	response
395.186	n/a	S 10	n/a
405.203	n/a	S  5	stimulus
406.236	n/a	S  2	response
410.502	n/a	S  4	stimulus
411.876	n/a	S  3	response
412.836	n/a	S  4	stimulus
413.844	n/a	S  2	response
415.202	n/a	S  4	stimulus
415.836	n/a	S  2	response
417.336	n/a	S  5	stimulus
417.964	n/a	S  1	response
420.002	n/a	S  4	stimulus
420.772	n/a	S  3	response
422.352	n/a	S  4	stimulus
423.228	n/a	S  1	response
424.852	n/a	S  4	stimulus
425.644	n/a	S  1	response
432.952	n/a	S  5	stimulus
433.604	n/a	S  2	response
435.819	n/a	S  5	stimulus
436.468	n/a	S  1	response
437.952	n/a	S  5	stimulus
438.508	n/a	S  2	response
441.035	n/a	S  5	stimulus
441.604	n/a	S  1	response
443.285	n/a	S  4	stimulus
444.236	n/a	S  3	response
446.118	n/a	S  4	stimulus
446.94	n/a	S  2	response
449.102	n/a	S  4	stimulus
450.084	n/a	S  3	response
454.701	n/a	S  5	stimulus
455.523	n/a	S  3	response
457.451	n/a	S  4	stimulus
458.243	n/a	S  1	response
462.751	n/a	S  5	stimulus
463.539	n/a	S  1	response
464.834	n/a	S  5	stimulus
465.507	n/a	S  1	response
466.984	n/a	S  5	stimulus
467.627	n/a	S  3	response
469.168	n/a	S  5	stimulus
469.787	n/a	S  3	response
472.434	n/a	S  4	stimulus
473.411	n/a	S  1	response
475.101	n/a	S  4	stimulus
475.795	n/a	S  2	response
477.284	n/a	S  4	stimulus
477.939	n/a	S  2	response
479.434	n/a	S  4	stimulus
480.507	n/a	S  3	response
488.034	n/a	S  5	stimulus
488.627	n/a	S  2	response
490.1	n/a	S  5	stimulus
490.667	n/a	S  3	response
492.317	n/a	S  5	stimulus
492.923	n/a	S  3	response
494.4	n/a	S  4	stimulus
495.715	n/a	S  3	response
497.117	n/a	S  5	stimulus
497.787	n/a	S  2	response
500.034	n/a	S  5	stimulus
500.699	n/a	S  1	response
502.684	n/a	S  4	stimulus
503.499	n/a	S  2	response
504.9	n/a	S  4	stimulus
505.899	n/a	S  1	response
509.333	n/a	S  5	stimulus
510.059	n/a	S  2	response
512.55	n/a	S  5	stimulus
513.203	n/a	S  2	response
514.683	n/a	S  5	stimulus
515.411	n/a	S  1	response
516.833	n/a	S  4	stimulus
517.771	n/a	S  1	response
522.316	n/a	S  5	stimulus
522.995	n/a	S  3	response
524.433	n/a	S  5	stimulus
525.027	n/a	S  2	response
526.5	n/a	S  5	stimulus
527.195	n/a	S  3	response
528.933	n/a	S  4	stimulus
529.811	n/a	S  2	response
531.733	n/a	S  4	stimulus
533.067	n/a	S  1	response
534.633	n/a	S 10	n/a
