onset	duration	event_type	trial_type
127.015	n/a	S  1	response
129.4795	1.8182	S 12	stimulus
130.1273	n/a	S  2	response
132.5153	1.8181	S 12	stimulus
133.2697	n/a	S  1	response
135.8681	3.0191	S  4	stimulus
138.8872	2.0183	S 11	stimulus
140.9055	1.8181	S 12	stimulus
142.0071	n/a	S  2	response
144.3416	1.8182	S 12	stimulus
145.0144	n/a	S  1	response
147.9779	1.8182	S 12	stimulus
148.8981	n/a	S  2	response
151.731	3.0191	S  4	stimulus
154.7501	2.0183	S 11	stimulus
156.7684	1.8181	S 12	stimulus
157.5966	n/a	S  2	response
160.0044	1.8181	S 12	stimulus
161.1252	n/a	S  1	response
163.0402	1.8182	S 12	stimulus
163.8463	n/a	S  2	response
166.2928	3.0191	S  4	stimulus
169.312	2.0183	S 11	stimulus
171.3303	1.8181	S 12	stimulus
172.1399	n/a	S  1	response
173.9658	1.8181	S 12	stimulus
174.9023	n/a	S  2	response
177.2017	1.8181	S 12	stimulus
177.8847	n/a	S  2	response
180.8547	10.0081	S 10	stimulus
190.8628	3.0191	S  3	stimulus
193.882	2.0183	S 11	stimulus
195.9003	1.8182	S 12	stimulus
196.7641	n/a	S  1	response
198.9361	1.8181	S 12	stimulus
199.8028	n/a	S  1	response
202.3722	1.8181	S 12	stimulus
203.549	n/a	S  1	response
206.5256	3.0191	S  3	stimulus
209.5447	2.0183	S 11	stimulus
211.563	1.8181	S 12	stimulus
212.4637	n/a	S  2	response
214.1985	1.8181	S 12	stimulus
214.9912	n/a	S  2	response
217.6346	1.8182	S 12	stimulus
218.5585	n/a	S  2	response
221.9882	3.0191	S  3	stimulus
225.0073	2.0183	S 11	stimulus
227.0256	1.8181	S 12	stimulus
227.8758	n/a	S  1	response
230.6619	1.8181	S 12	stimulus
231.3282	n/a	S  1	response
234.098	1.8182	S 12	stimulus
235.4356	n/a	S  2	response
237.751	3.0191	S  3	stimulus
240.7701	2.0183	S 11	stimulus
242.7884	1.8181	S 12	stimulus
243.7553	n/a	S  2	response
245.6408	1.8181	S 12	stimulus
246.3952	n/a	S  1	response
248.6766	1.8181	S 12	stimulus
249.9152	n/a	S  1	response
252.3295	3.0191	S  4	stimulus
255.3487	2.0183	S 11	stimulus
257.367	1.8181	S 12	stimulus
258.6074	n/a	S  2	response
261.0033	1.8181	S 12	stimulus
261.6499	n/a	S  2	response
264.2392	1.8181	S 12	stimulus
265.0222	n/a	S  1	response
268.1925	3.0191	S  3	stimulus
271.2116	2.0183	S 11	stimulus
273.2299	1.8181	S 12	stimulus
274.1621	n/a	S  2	response
276.0655	1.8181	S 12	stimulus
277.3294	n/a	S  1	response
279.7018	1.8181	S 12	stimulus
280.5531	n/a	S  1	response
283.9553	3.0191	S  4	stimulus
286.9744	2.0183	S 11	stimulus
288.9927	1.8181	S 12	stimulus
290.314	n/a	S  2	response
292.629	1.8181	S 12	stimulus
293.9539	n/a	S  1	response
295.4647	1.8181	S 12	stimulus
296.0801	n/a	S  2	response
299.618	3.0191	S  3	stimulus
302.6372	2.0183	S 11	stimulus
304.6555	1.8181	S 12	stimulus
305.5886	n/a	S  2	response
308.0916	1.8181	S 12	stimulus
308.8811	n/a	S  1	response
311.3276	1.8181	S 12	stimulus
311.9571	n/a	S  2	response
315.581	3.0191	S  3	stimulus
318.6002	2.0183	S 11	stimulus
320.6185	1.8181	S 12	stimulus
321.4857	n/a	S  1	response
323.4541	1.8181	S 12	stimulus
324.1943	n/a	S  2	response
327.0904	1.8181	S 12	stimulus
327.9143	n/a	S  1	response
331.4439	3.0191	S  3	stimulus
334.4631	2.0183	S 11	stimulus
336.4814	1.8182	S 12	stimulus
337.2165	n/a	S  2	response
339.1169	1.8182	S 12	stimulus
340.0252	n/a	S  1	response
341.7523	1.8181	S 12	stimulus
342.5076	n/a	S  1	response
345.9057	3.0191	S  4	stimulus
348.9248	2.0183	S 11	stimulus
350.9432	1.8181	S 12	stimulus
352.5773	n/a	S  1	response
353.5786	1.8181	S 12	stimulus
354.496	n/a	S  2	response
356.8146	1.8182	S 12	stimulus
357.6008	n/a	S  2	response
360.4676	3.0191	S  4	stimulus
363.4867	2.0183	S 11	stimulus
365.505	1.8181	S 12	stimulus
366.3968	n/a	S  1	response
368.3407	1.8181	S 12	stimulus
369.4005	n/a	S  2	response
371.3765	1.8181	S 12	stimulus
372.0917	n/a	S  1	response
375.1295	10.0081	S 10	stimulus
