onset	duration	event_type	trial_type
98.746	n/a	S  2	response
100.133	n/a	S  5	stimulus
100.842	n/a	S  1	response
102.55	n/a	S  4	stimulus
103.77	n/a	S  2	response
105.2	n/a	S  4	stimulus
106.162	n/a	S  1	response
108.2	n/a	S  4	stimulus
109.122	n/a	S  1	response
110.716	n/a	S  5	stimulus
111.185	n/a	S  2	response
112.983	n/a	S  5	stimulus
113.689	n/a	S  1	response
115.266	n/a	S  5	stimulus
115.889	n/a	S  3	response
117.333	n/a	S  5	stimulus
117.881	n/a	S  1	response
120.399	n/a	S 10	n/a
130.416	n/a	S  4	stimulus
131.553	n/a	S  3	response
134.649	n/a	S  4	stimulus
135.633	n/a	S  1	response
136.849	n/a	S  4	stimulus
137.897	n/a	S  1	response
139.049	n/a	S  4	stimulus
139.857	n/a	S  2	response
141.199	n/a	S  5	stimulus
141.801	n/a	S  2	response
143.549	n/a	S  5	stimulus
144.281	n/a	S  3	response
145.965	n/a	S  4	stimulus
147.001	n/a	S  3	response
148.165	n/a	S  4	stimulus
148.801	n/a	S  3	response
156.282	n/a	S  5	stimulus
156.937	n/a	S  2	response
158.765	n/a	S  5	stimulus
159.345	n/a	S  3	response
160.932	n/a	S  5	stimulus
161.457	n/a	S  3	response
163.065	n/a	S  5	stimulus
163.729	n/a	S  2	response
165.282	n/a	S  4	stimulus
166.345	n/a	S  1	response
168.048	n/a	S  4	stimulus
169.281	n/a	S  3	response
170.982	n/a	S  4	stimulus
171.665	n/a	S  2	response
175.965	n/a	S  5	stimulus
176.585	n/a	S  1	response
178.548	n/a	S  4	stimulus
179.585	n/a	S  2	response
183.465	n/a	S  5	stimulus
184.329	n/a	S  3	response
185.714	n/a	S  5	stimulus
186.337	n/a	S  2	response
188.414	n/a	S  5	stimulus
188.953	n/a	S  1	response
191.014	n/a	S  5	stimulus
191.617	n/a	S  3	response
193.714	n/a	S  4	stimulus
194.649	n/a	S  1	response
196.014	n/a	S  4	stimulus
197.096	n/a	S  3	response
198.414	n/a	S  4	stimulus
199.08	n/a	S  2	response
200.681	n/a	S  4	stimulus
201.568	n/a	S  3	response
208.897	n/a	S  5	stimulus
209.592	n/a	S  1	response
211.231	n/a	S  5	stimulus
211.88	n/a	S  2	response
213.564	n/a	S  5	stimulus
214.232	n/a	S  1	response
215.697	n/a	S  5	stimulus
216.224	n/a	S  1	response
217.847	n/a	S  4	stimulus
219.048	n/a	S  2	response
220.597	n/a	S  5	stimulus
221.248	n/a	S  3	response
223.38	n/a	S  4	stimulus
224.248	n/a	S  3	response
225.813	n/a	S  4	stimulus
226.928	n/a	S  1	response
231.03	n/a	S  5	stimulus
232.136	n/a	S  2	response
233.313	n/a	S  5	stimulus
233.888	n/a	S  2	response
235.363	n/a	S  5	stimulus
235.976	n/a	S  3	response
238.313	n/a	S  4	stimulus
239.224	n/a	S  2	response
239.424	n/a	S  1	response
243.046	n/a	S  5	stimulus
243.768	n/a	S  3	response
245.246	n/a	S  5	stimulus
245.896	n/a	S  1	response
247.396	n/a	S  4	stimulus
248.456	n/a	S  2	response
250.696	n/a	S  4	stimulus
251.904	n/a	S  3	response
252.979	n/a	S  4	stimulus
254.288	n/a	S  2	response
255.679	n/a	S 10	n/a
296.428	n/a	S  5	stimulus
297.207	n/a	S  1	response
298.662	n/a	S  5	stimulus
299.335	n/a	S  2	response
301.012	n/a	S  5	stimulus
301.607	n/a	S  2	response
305.295	n/a	S  5	stimulus
305.831	n/a	S  1	response
307.745	n/a	S  4	stimulus
308.815	n/a	S  3	response
310.828	n/a	S  4	stimulus
311.671	n/a	S  1	response
313.211	n/a	S  4	stimulus
314.503	n/a	S  1	response
314.791	n/a	S  1	response
315.278	n/a	S  4	stimulus
316.567	n/a	S  2	response
320.528	n/a	S  5	stimulus
321.143	n/a	S  2	response
323.861	n/a	S  5	stimulus
324.415	n/a	S  3	response
326.078	n/a	S  4	stimulus
326.935	n/a	S  1	response
329.428	n/a	S  4	stimulus
330.503	n/a	S  3	response
332.961	n/a	S  4	stimulus
333.783	n/a	S  2	response
335.111	n/a	S  5	stimulus
335.855	n/a	S  2	response
337.311	n/a	S  5	stimulus
338.119	n/a	S  1	response
339.527	n/a	S  4	stimulus
340.455	n/a	S  2	response
341.861	n/a	S  4	stimulus
343.095	n/a	S  1	response
344.177	n/a	S  4	stimulus
345.415	n/a	S  2	response
346.577	n/a	S  4	stimulus
347.615	n/a	S  1	response
351.46	n/a	S  5	stimulus
352.543	n/a	S  2	response
354.527	n/a	S  4	stimulus
355.535	n/a	S  1	response
356.96	n/a	S  4	stimulus
358.207	n/a	S  2	response
359.11	n/a	S  4	stimulus
360.847	n/a	S  3	response
361.743	n/a	S  4	stimulus
363.007	n/a	S  1	response
363.927	n/a	S  5	stimulus
364.783	n/a	S  2	response
366.227	n/a	S  5	stimulus
367.006	n/a	S  1	response
368.293	n/a	S  5	stimulus
369.142	n/a	S  3	response
370.843	n/a	S  5	stimulus
371.382	n/a	S  3	response
376.46	n/a	S  4	stimulus
378.158	n/a	S  2	response
378.66	n/a	S  4	stimulus
379.542	n/a	S  1	response
381.076	n/a	S  4	stimulus
382.086	n/a	S  3	response
383.493	n/a	S  5	stimulus
384.206	n/a	S  2	response
385.793	n/a	S  5	stimulus
386.606	n/a	S  2	response
387.993	n/a	S  5	stimulus
388.726	n/a	S  3	response
390.176	n/a	S  5	stimulus
390.878	n/a	S  1	response
392.826	n/a	S  4	stimulus
393.95	n/a	S  1	response
395.059	n/a	S  4	stimulus
396.206	n/a	S  3	response
397.859	n/a	S  5	stimulus
398.566	n/a	S  3	response
401.309	n/a	S  5	stimulus
401.91	n/a	S  3	response
403.509	n/a	S  5	stimulus
404.238	n/a	S  1	response
405.859	n/a	S  4	stimulus
406.686	n/a	S  3	response
407.926	n/a	S 10	n/a
417.942	n/a	S  4	stimulus
419.502	n/a	S  2	response
422.259	n/a	S  4	stimulus
423.214	n/a	S  3	response
424.492	n/a	S  5	stimulus
425.382	n/a	S  3	response
427.625	n/a	S  4	stimulus
429.908	n/a	S  5	stimulus
431.134	n/a	S  1	response
432.408	n/a	S  4	stimulus
433.334	n/a	S  2	response
434.842	n/a	S  4	stimulus
435.838	n/a	S  1	response
436.975	n/a	S  4	stimulus
437.71	n/a	S  1	response
443.691	n/a	S  5	stimulus
444.414	n/a	S  1	response
445.741	n/a	S  5	stimulus
446.406	n/a	S  3	response
448.125	n/a	S  5	stimulus
448.774	n/a	S  1	response
450.208	n/a	S  5	stimulus
450.757	n/a	S  3	response
452.291	n/a	S  4	stimulus
453.477	n/a	S  2	response
454.841	n/a	S  4	stimulus
455.645	n/a	S  2	response
457.024	n/a	S  4	stimulus
457.757	n/a	S  1	response
461.841	n/a	S  4	stimulus
462.789	n/a	S  2	response
463.874	n/a	S  5	stimulus
464.469	n/a	S  1	response
468.091	n/a	S  5	stimulus
468.733	n/a	S  2	response
470.474	n/a	S  5	stimulus
471.101	n/a	S  3	response
472.541	n/a	S  5	stimulus
473.173	n/a	S  1	response
474.841	n/a	S  4	stimulus
475.837	n/a	S  2	response
477.59	n/a	S  5	stimulus
478.733	n/a	S  2	response
479.84	n/a	S  5	stimulus
480.245	n/a	S  2	response
482.04	n/a	S  5	stimulus
482.573	n/a	S  1	response
484.74	n/a	S  5	stimulus
485.277	n/a	S  2	response
492.173	n/a	S  4	stimulus
493.029	n/a	S  1	response
495.24	n/a	S  4	stimulus
496.893	n/a	S  2	response
497.473	n/a	S  4	stimulus
498.397	n/a	S  3	response
499.873	n/a	S  4	stimulus
502.257	n/a	S  5	stimulus
502.797	n/a	S  3	response
504.94	n/a	S  5	stimulus
505.605	n/a	S  1	response
507.923	n/a	S  5	stimulus
508.517	n/a	S  3	response
510.323	n/a	S  4	stimulus
511.181	n/a	S  1	response
515.056	n/a	S  4	stimulus
515.901	n/a	S  2	response
517.456	n/a	S  5	stimulus
518.029	n/a	S  1	response
520.039	n/a	S  5	stimulus
520.725	n/a	S  3	response
523.389	n/a	S  5	stimulus
523.981	n/a	S  2	response
527.906	n/a	S  5	stimulus
528.589	n/a	S  3	response
530.589	n/a	S  4	stimulus
531.653	n/a	S  1	response
533.622	n/a	S  4	stimulus
534.805	n/a	S  2	response
536.956	n/a	S  4	stimulus
538.036	n/a	S  3	response
539.406	n/a	S  4	stimulus
540.116	n/a	S  3	response
541.656	n/a	S 10	n/a
