onset	duration	event_type	trial_type
110.7502	1.8181	S 12	stimulus
112.1878	n/a	S  1	response
113.3857	1.8181	S 12	stimulus
114.554	n/a	S  2	response
116.8218	1.8182	S 12	stimulus
119.67	n/a	S  1	response
120.2746	3.0191	S  3	stimulus
123.2937	2.0183	S 11	stimulus
125.312	1.8182	S 12	stimulus
126.2137	n/a	S  1	response
128.7482	1.8181	S 12	stimulus
129.5999	n/a	S  1	response
131.784	1.8181	S 12	stimulus
132.7347	n/a	S  1	response
135.1367	3.0191	S  4	stimulus
138.1558	2.0183	S 11	stimulus
140.1741	1.8181	S 12	stimulus
141.8831	n/a	S  1	response
143.0098	1.8182	S 12	stimulus
145.0693	n/a	S  1	response
146.4459	1.8181	S 12	stimulus
150.7994	3.0191	S  4	stimulus
153.8186	2.0183	S 11	stimulus
155.8369	1.8181	S 12	stimulus
157.6503	n/a	S  1	response
158.4724	1.8181	S 12	stimulus
160.0952	n/a	S  2	response
161.308	1.8181	S 12	stimulus
162.5425	n/a	S  2	response
165.5615	3.0191	S  4	stimulus
168.5806	2.0183	S 11	stimulus
170.5989	1.8182	S 12	stimulus
171.5836	n/a	S  2	response
173.6347	1.8182	S 12	stimulus
175.0872	n/a	S  2	response
177.0708	1.8181	S 12	stimulus
178.6021	n/a	S  2	response
181.6245	10.0081	S 10	stimulus
191.6327	3.0191	S  3	stimulus
194.6518	2.0183	S 11	stimulus
196.6701	1.8182	S 12	stimulus
197.7028	n/a	S  1	response
200.1062	1.8181	S 12	stimulus
201.6727	n/a	S  1	response
203.142	1.8181	S 12	stimulus
206.2946	3.0024	S  3	stimulus
209.3137	2.0183	S 11	stimulus
211.332	1.8181	S 12	stimulus
212.4087	n/a	S  2	response
214.3678	1.8182	S 12	stimulus
215.0824	n/a	S  2	response
217.6038	1.8181	S 12	stimulus
218.4747	n/a	S  1	response
221.6571	3.0191	S  3	stimulus
224.6762	2.0183	S 11	stimulus
226.6945	1.8181	S 12	stimulus
227.7345	n/a	S  1	response
229.7303	1.8182	S 12	stimulus
231.2144	n/a	S  1	response
232.566	1.8181	S 12	stimulus
233.7868	n/a	S  1	response
236.8195	3.0191	S  3	stimulus
239.8386	2.0183	S 11	stimulus
241.8569	1.8182	S 12	stimulus
243.2228	n/a	S  2	response
245.0928	1.8181	S 12	stimulus
247.0552	n/a	S  1	response
248.1286	1.8181	S 12	stimulus
249.7775	n/a	S  2	response
252.282	3.0191	S  3	stimulus
255.3011	2.0183	S 11	stimulus
257.3195	1.8181	S 12	stimulus
258.2136	n/a	S  1	response
260.3719	1.8182	S 12	stimulus
261.8522	n/a	S  2	response
263.8081	1.8181	S 12	stimulus
265.4834	n/a	S  1	response
268.3618	3.0191	S  4	stimulus
271.3809	2.0183	S 11	stimulus
273.3992	1.8181	S 12	stimulus
275.1793	n/a	S  1	response
276.8353	1.8181	S 12	stimulus
280.4716	1.8181	S 12	stimulus
282.0705	n/a	S  1	response
283.9244	3.0191	S  4	stimulus
286.9436	2.0183	S 11	stimulus
288.9619	1.8181	S 12	stimulus
290.4352	n/a	S  1	response
291.7975	1.8182	S 12	stimulus
292.6727	n/a	S  2	response
294.8333	1.8181	S 12	stimulus
296.2437	n/a	S  1	response
299.4871	3.0191	S  4	stimulus
302.5062	2.0183	S 11	stimulus
304.5245	1.8181	S 12	stimulus
306.4122	n/a	S  2	response
308.1608	1.8182	S 12	stimulus
310.4209	n/a	S  2	response
311.4135	1.8182	S 12	stimulus
313.4295	n/a	S  1	response
314.8663	3.0191	S  3	stimulus
317.8854	2.0183	S 11	stimulus
319.9037	1.8182	S 12	stimulus
320.8406	n/a	S  2	response
323.1397	1.8182	S 12	stimulus
324.0217	n/a	S  1	response
326.5758	1.8181	S 12	stimulus
327.6804	n/a	S  1	response
330.8293	3.0191	S  3	stimulus
333.8484	2.0183	S 11	stimulus
335.8667	1.8182	S 12	stimulus
337.1277	n/a	S  2	response
338.9025	1.8182	S 12	stimulus
341.1487	n/a	S  1	response
341.7382	1.8182	S 12	stimulus
345.291	3.0191	S  4	stimulus
348.3102	2.0183	S 11	stimulus
350.3285	1.8182	S 12	stimulus
351.726	n/a	S  2	response
353.7646	1.8181	S 12	stimulus
354.9971	n/a	S  1	response
356.4001	1.8181	S 12	stimulus
357.9733	n/a	S  1	response
360.4534	3.0191	S  3	stimulus
363.4725	2.0183	S 11	stimulus
365.4908	1.8181	S 12	stimulus
366.6018	n/a	S  2	response
368.7435	1.8181	S 12	stimulus
369.7667	n/a	S  2	response
371.7793	1.8181	S 12	stimulus
372.6878	n/a	S  2	response
375.6324	10.0081	S 10	stimulus
