onset	duration	event_type	trial_type
196.411	n/a	S 10	n/a
204.444	n/a	S  3	stimulus
207.461	n/a	S 11	n/a
209.477	n/a	S 12	stimulus
210.26	n/a	S  2	response
212.911	n/a	S 12	stimulus
213.564	n/a	S  1	response
215.961	n/a	S 12	stimulus
217.212	n/a	S  1	response
220.227	n/a	S  3	stimulus
223.244	n/a	S 11	n/a
225.26	n/a	S 12	stimulus
225.956	n/a	S  2	response
227.894	n/a	S 12	stimulus
228.724	n/a	S  1	response
230.927	n/a	S 12	stimulus
231.836	n/a	S  2	response
234.977	n/a	S  4	stimulus
238.01	n/a	S 11	n/a
240.027	n/a	S 12	stimulus
241.892	n/a	S  1	response
242.86	n/a	S 12	stimulus
243.812	n/a	S  2	response
246.493	n/a	S 12	stimulus
247.588	n/a	S  1	response
250.043	n/a	S  3	stimulus
253.06	n/a	S 11	n/a
255.076	n/a	S 12	stimulus
255.827	n/a	S  1	response
257.71	n/a	S 12	stimulus
258.763	n/a	S  1	response
260.543	n/a	S 12	stimulus
261.171	n/a	S  2	response
264.293	n/a	S  4	stimulus
267.309	n/a	S 11	n/a
269.326	n/a	S 12	stimulus
270.851	n/a	S  1	response
272.359	n/a	S 12	stimulus
273.699	n/a	S  1	response
275.192	n/a	S 12	stimulus
276.131	n/a	S  1	response
279.342	n/a	S  4	stimulus
282.376	n/a	S 11	n/a
284.392	n/a	S 12	stimulus
285.187	n/a	S  2	response
287.826	n/a	S 12	stimulus
288.547	n/a	S  2	response
290.859	n/a	S 12	stimulus
292.259	n/a	S  2	response
295.025	n/a	S  3	stimulus
298.042	n/a	S 11	n/a
300.059	n/a	S 12	stimulus
300.651	n/a	S  1	response
303.292	n/a	S 12	stimulus
303.987	n/a	S  2	response
306.142	n/a	S 12	stimulus
307.363	n/a	S  1	response
309.592	n/a	S  4	stimulus
312.625	n/a	S 11	n/a
314.642	n/a	S 12	stimulus
315.627	n/a	S  2	response
317.675	n/a	S 12	stimulus
319.419	n/a	S  2	response
321.108	n/a	S 12	stimulus
322.147	n/a	S  1	response
325.258	n/a	S  3	stimulus
328.275	n/a	S 11	n/a
330.291	n/a	S 12	stimulus
331.131	n/a	S  1	response
333.324	n/a	S 12	stimulus
334.106	n/a	S  1	response
335.958	n/a	S 12	stimulus
336.874	n/a	S  1	response
339.808	n/a	S  3	stimulus
342.824	n/a	S 11	n/a
344.841	n/a	S 12	stimulus
346.066	n/a	S  2	response
347.874	n/a	S 12	stimulus
348.61	n/a	S  2	response
351.107	n/a	S 12	stimulus
351.69	n/a	S  2	response
354.757	n/a	S  4	stimulus
357.774	n/a	S 11	n/a
359.79	n/a	S 12	stimulus
360.61	n/a	S  1	response
363.424	n/a	S 12	stimulus
364.466	n/a	S  1	response
367.057	n/a	S 12	stimulus
368.618	n/a	S  2	response
370.707	n/a	S  4	stimulus
373.723	n/a	S 11	n/a
375.74	n/a	S 12	stimulus
376.57	n/a	S  1	response
378.573	n/a	S 12	stimulus
379.314	n/a	S  2	response
381.207	n/a	S 12	stimulus
381.89	n/a	S  2	response
384.856	n/a	S 10	n/a
392.873	n/a	S  3	stimulus
395.89	n/a	S 11	n/a
397.906	n/a	S 12	stimulus
398.73	n/a	S  2	response
400.756	n/a	S 12	stimulus
401.538	n/a	S  1	response
403.589	n/a	S 12	stimulus
404.338	n/a	S  1	response
407.839	n/a	S  3	stimulus
410.856	n/a	S 11	n/a
412.872	n/a	S 12	stimulus
413.706	n/a	S  2	response
415.722	n/a	S 12	stimulus
416.425	n/a	S  2	response
419.356	n/a	S 12	stimulus
420.649	n/a	S  1	response
422.506	n/a	S  4	stimulus
425.522	n/a	S 11	n/a
427.539	n/a	S 12	stimulus
429.321	n/a	S  2	response
430.372	n/a	S 12	stimulus
431.081	n/a	S  2	response
433.405	n/a	S 12	stimulus
435.249	n/a	S  1	response
436.855	n/a	S  3	stimulus
439.872	n/a	S 11	n/a
441.888	n/a	S 12	stimulus
443.225	n/a	S  2	response
445.322	n/a	S 12	stimulus
446.369	n/a	S  2	response
448.572	n/a	S 12	stimulus
449.257	n/a	S  1	response
452.821	n/a	S  3	stimulus
455.855	n/a	S 11	n/a
457.871	n/a	S 12	stimulus
458.649	n/a	S  1	response
461.521	n/a	S 12	stimulus
462.217	n/a	S  1	response
464.955	n/a	S 12	stimulus
466.785	n/a	S  1	response
468.904	n/a	S  3	stimulus
471.921	n/a	S 11	n/a
473.938	n/a	S 12	stimulus
474.825	n/a	S  2	response
476.588	n/a	S 12	stimulus
477.369	n/a	S  1	response
480.221	n/a	S 12	stimulus
481.201	n/a	S  2	response
484.387	n/a	S  4	stimulus
487.404	n/a	S 11	n/a
489.421	n/a	S 12	stimulus
490.913	n/a	S  1	response
493.07	n/a	S 12	stimulus
494.521	n/a	S  1	response
496.504	n/a	S 12	stimulus
497.209	n/a	S  2	response
500.654	n/a	S  4	stimulus
503.67	n/a	S 11	n/a
505.687	n/a	S 12	stimulus
507.504	n/a	S  1	response
508.52	n/a	S 12	stimulus
509.288	n/a	S  2	response
511.753	n/a	S 12	stimulus
512.728	n/a	S  2	response
516.203	n/a	S  4	stimulus
519.237	n/a	S 11	n/a
521.253	n/a	S 12	stimulus
522.296	n/a	S  1	response
524.286	n/a	S 12	stimulus
525.088	n/a	S  2	response
527.936	n/a	S 12	stimulus
528.768	n/a	S  2	response
531.703	n/a	S  3	stimulus
534.719	n/a	S 11	n/a
536.736	n/a	S 12	stimulus
537.84	n/a	S  2	response
539.969	n/a	S 12	stimulus
540.984	n/a	S  1	response
543.419	n/a	S 12	stimulus
544.248	n/a	S  2	response
547.169	n/a	S  3	stimulus
550.186	n/a	S 11	n/a
552.202	n/a	S 12	stimulus
553.096	n/a	S  1	response
554.852	n/a	S 12	stimulus
555.864	n/a	S  1	response
558.286	n/a	S 12	stimulus
559.152	n/a	S  1	response
562.235	n/a	S  3	stimulus
565.252	n/a	S 11	n/a
567.269	n/a	S 12	stimulus
568.232	n/a	S  2	response
569.919	n/a	S 12	stimulus
570.808	n/a	S  2	response
572.552	n/a	S 12	stimulus
573.192	n/a	S  2	response
576.302	n/a	S 10	n/a
584.335	n/a	S  3	stimulus
587.352	n/a	S 11	n/a
589.368	n/a	S 12	stimulus
590.319	n/a	S  1	response
592.018	n/a	S 12	stimulus
593.303	n/a	S  1	response
595.251	n/a	S 12	stimulus
596.031	n/a	S  2	response
599.518	n/a	S  4	stimulus
602.534	n/a	S 11	n/a
604.551	n/a	S 12	stimulus
605.463	n/a	S  2	response
608.184	n/a	S 12	stimulus
609.351	n/a	S  1	response
611.818	n/a	S 12	stimulus
612.559	n/a	S  2	response
615.168	n/a	S  4	stimulus
618.184	n/a	S 11	n/a
620.201	n/a	S 12	stimulus
620.831	n/a	S  2	response
622.834	n/a	S 12	stimulus
623.727	n/a	S  2	response
626.284	n/a	S 12	stimulus
627.127	n/a	S  2	response
629.934	n/a	S  3	stimulus
632.95	n/a	S 11	n/a
634.967	n/a	S 12	stimulus
636.199	n/a	S  2	response
638.6	n/a	S 12	stimulus
639.575	n/a	S  1	response
641.45	n/a	S 12	stimulus
642.175	n/a	S  2	response
646.1	n/a	S  3	stimulus
649.117	n/a	S 11	n/a
651.133	n/a	S 12	stimulus
651.951	n/a	S  2	response
653.767	n/a	S 12	stimulus
654.599	n/a	S  2	response
656.6	n/a	S 12	stimulus
657.439	n/a	S  1	response
660.75	n/a	S  3	stimulus
663.783	n/a	S 11	n/a
665.8	n/a	S 12	stimulus
666.534	n/a	S  1	response
669.033	n/a	S 12	stimulus
669.742	n/a	S  2	response
672.283	n/a	S 12	stimulus
673.462	n/a	S  1	response
676.333	n/a	S  4	stimulus
679.349	n/a	S 11	n/a
681.366	n/a	S 12	stimulus
682.75	n/a	S  2	response
684.599	n/a	S 12	stimulus
685.31	n/a	S  2	response
687.832	n/a	S 12	stimulus
688.654	n/a	S  1	response
691.582	n/a	S  4	stimulus
694.616	n/a	S 11	n/a
696.632	n/a	S 12	stimulus
698.126	n/a	S  2	response
700.082	n/a	S 12	stimulus
700.79	n/a	S  2	response
703.715	n/a	S 12	stimulus
705.174	n/a	S  1	response
708.065	n/a	S  4	stimulus
711.099	n/a	S 11	n/a
713.115	n/a	S 12	stimulus
714.286	n/a	S  1	response
716.365	n/a	S 12	stimulus
717.598	n/a	S  2	response
719.398	n/a	S 12	stimulus
720.126	n/a	S  2	response
723.348	n/a	S  4	stimulus
726.365	n/a	S 11	n/a
728.381	n/a	S 12	stimulus
729.382	n/a	S  1	response
731.431	n/a	S 12	stimulus
732.086	n/a	S  2	response
734.265	n/a	S 12	stimulus
735.71	n/a	S  2	response
737.715	n/a	S  4	stimulus
740.731	n/a	S 11	n/a
742.748	n/a	S 12	stimulus
743.646	n/a	S  2	response
745.398	n/a	S 12	stimulus
746.31	n/a	S  1	response
748.031	n/a	S 12	stimulus
748.805	n/a	S  2	response
752.381	n/a	S  4	stimulus
755.414	n/a	S 11	n/a
757.431	n/a	S 12	stimulus
758.941	n/a	S  1	response
760.064	n/a	S 12	stimulus
760.781	n/a	S  2	response
763.497	n/a	S 12	stimulus
764.765	n/a	S  2	response
766.964	n/a	S 10	n/a
