onset	duration	event_type	trial_type
178.7695	n/a	S  1	response
180.8965	1.8182	S 12	stimulus
182.5944	n/a	S  2	response
185.0499	10.0082	S 10	stimulus
195.0581	3.0191	S  4	stimulus
198.0772	2.0183	S 11	stimulus
200.0955	1.8182	S 12	stimulus
201.5539	n/a	S  1	response
203.5317	1.8182	S 12	stimulus
204.2876	n/a	S  2	response
206.1672	1.8181	S 12	stimulus
207.0801	n/a	S  2	response
209.7201	3.0191	S  3	stimulus
212.7392	2.0183	S 11	stimulus
214.7575	1.8182	S 12	stimulus
215.7061	n/a	S  2	response
217.393	1.8182	S 12	stimulus
218.2548	n/a	S  2	response
220.8292	1.8181	S 12	stimulus
221.5472	n/a	S  2	response
224.8991	3.0191	S  3	stimulus
227.9183	2.0183	S 11	stimulus
229.9366	1.8182	S 12	stimulus
230.9482	n/a	S  1	response
233.1726	1.8182	S 12	stimulus
233.8781	n/a	S  2	response
236.0082	1.8182	S 12	stimulus
236.8106	n/a	S  1	response
239.5611	3.0025	S  3	stimulus
242.5803	2.0183	S 11	stimulus
244.5986	1.8182	S 12	stimulus
245.2128	n/a	S  2	response
247.8345	1.8182	S 12	stimulus
248.7652	n/a	S  1	response
250.6702	1.8182	S 12	stimulus
251.6177	n/a	S  2	response
254.9237	3.0191	S  3	stimulus
257.9428	2.0183	S 11	stimulus
259.9611	1.8182	S 12	stimulus
261.5024	n/a	S  1	response
262.5966	1.8181	S 12	stimulus
263.5024	n/a	S  1	response
265.6324	1.8181	S 12	stimulus
266.6523	n/a	S  1	response
269.8859	3.0191	S  3	stimulus
272.905	2.0183	S 11	stimulus
274.9233	1.8182	S 12	stimulus
276.1246	n/a	S  2	response
278.5596	1.8181	S 12	stimulus
279.182	n/a	S  2	response
281.3953	1.8182	S 12	stimulus
281.9832	n/a	S  2	response
284.748	3.0191	S  4	stimulus
287.7672	2.0183	S 11	stimulus
289.7854	1.8182	S 12	stimulus
290.9629	n/a	S  2	response
292.6211	1.8181	S 12	stimulus
293.3404	n/a	S  1	response
295.8571	1.8181	S 12	stimulus
296.6303	n/a	S  2	response
299.7102	3.0191	S  3	stimulus
302.7294	2.0183	S 11	stimulus
304.7477	1.8182	S 12	stimulus
305.5038	n/a	S  1	response
308.384	1.8181	S 12	stimulus
309.2287	n/a	S  2	response
311.2196	1.8182	S 12	stimulus
313.1061	n/a	S  1	response
314.3722	3.0191	S  4	stimulus
317.3914	2.0183	S 11	stimulus
319.4097	1.8182	S 12	stimulus
320.1109	n/a	S  2	response
322.0452	1.8182	S 12	stimulus
323.0983	n/a	S  1	response
325.6815	1.8181	S 12	stimulus
326.6408	n/a	S  1	response
329.4345	3.0191	S  4	stimulus
332.4537	2.0183	S 11	stimulus
334.472	1.8181	S 12	stimulus
335.8543	n/a	S  2	response
338.1083	1.8182	S 12	stimulus
340.0554	n/a	S  1	response
341.5444	1.8181	S 12	stimulus
343.0066	n/a	S  1	response
344.7971	3.0191	S  4	stimulus
347.8162	2.0183	S 11	stimulus
349.8345	1.8182	S 12	stimulus
351.0664	n/a	S  1	response
353.0705	1.8182	S 12	stimulus
354.9064	n/a	S  1	response
356.3065	1.8182	S 12	stimulus
357.1537	n/a	S  1	response
360.1596	3.0191	S  3	stimulus
363.1788	2.0183	S 11	stimulus
365.1971	1.8182	S 12	stimulus
366.206	n/a	S  2	response
368.2496	1.8182	S 12	stimulus
369.0334	n/a	S  1	response
371.0852	1.8182	S 12	stimulus
371.6409	n/a	S  2	response
375.1385	10.0082	S 10	stimulus
