onset	duration	event_type	trial_type
177.029	n/a	S  3	response
180.689	n/a	S  4	stimulus
181.421	n/a	S  2	response
183.173	n/a	S  5	stimulus
183.949	n/a	S  3	response
187.939	n/a	S  4	stimulus
188.629	n/a	S  1	response
189.989	n/a	S  4	stimulus
190.789	n/a	S  3	response
192.689	n/a	S  4	stimulus
193.661	n/a	S  1	response
195.722	n/a	S  4	stimulus
196.436	n/a	S  3	response
198.056	n/a	S  5	stimulus
198.588	n/a	S  1	response
200.756	n/a	S  5	stimulus
201.348	n/a	S  3	response
203.239	n/a	S  5	stimulus
203.788	n/a	S  2	response
205.522	n/a	S  5	stimulus
206.156	n/a	S  3	response
214.689	n/a	S  4	stimulus
215.436	n/a	S  3	response
217.455	n/a	S  4	stimulus
218.236	n/a	S  1	response
219.639	n/a	S  5	stimulus
220.148	n/a	S  2	response
221.988	n/a	S  4	stimulus
222.708	n/a	S  1	response
224.138	n/a	S  4	stimulus
224.788	n/a	S  3	response
226.588	n/a	S  4	stimulus
227.476	n/a	S  1	response
229.172	n/a	S  5	stimulus
229.764	n/a	S  2	response
231.655	n/a	S  5	stimulus
232.244	n/a	S  3	response
238.205	n/a	S  4	stimulus
238.916	n/a	S  3	response
240.688	n/a	S  4	stimulus
241.476	n/a	S  1	response
243.688	n/a	S  4	stimulus
244.316	n/a	S  2	response
245.838	n/a	S  5	stimulus
246.396	n/a	S  1	response
250.421	n/a	S  4	stimulus
251.212	n/a	S  2	response
253.238	n/a	S  4	stimulus
253.876	n/a	S  1	response
255.438	n/a	S  4	stimulus
256.228	n/a	S  3	response
257.938	n/a	S  5	stimulus
258.548	n/a	S  3	response
260.288	n/a	S  5	stimulus
260.788	n/a	S  2	response
262.687	n/a	S 10	n/a
312.02	n/a	S  5	stimulus
312.635	n/a	S  2	response
314.769	n/a	S  5	stimulus
315.347	n/a	S  1	response
317.186	n/a	S  5	stimulus
317.939	n/a	S  3	response
320.336	n/a	S  4	stimulus
321.019	n/a	S  1	response
322.386	n/a	S  4	stimulus
323.163	n/a	S  3	response
324.436	n/a	S  4	stimulus
325.203	n/a	S  1	response
326.703	n/a	S  4	stimulus
327.499	n/a	S  2	response
328.769	n/a	S  5	stimulus
329.275	n/a	S  2	response
334.836	n/a	S  5	stimulus
335.491	n/a	S  3	response
337.202	n/a	S  5	stimulus
337.723	n/a	S  2	response
339.586	n/a	S  4	stimulus
340.435	n/a	S  1	response
342.485	n/a	S  4	stimulus
343.123	n/a	S  2	response
345.169	n/a	S  5	stimulus
345.723	n/a	S  2	response
347.369	n/a	S  5	stimulus
347.955	n/a	S  1	response
350.569	n/a	S  5	stimulus
351.259	n/a	S  3	response
352.619	n/a	S  5	stimulus
353.163	n/a	S  1	response
355.135	n/a	S  4	stimulus
355.691	n/a	S  1	response
358.202	n/a	S  5	stimulus
358.819	n/a	S  2	response
360.285	n/a	S  5	stimulus
360.875	n/a	S  2	response
365.468	n/a	S  4	stimulus
366.147	n/a	S  1	response
367.718	n/a	S  4	stimulus
368.363	n/a	S  2	response
369.985	n/a	S  4	stimulus
370.595	n/a	S  2	response
372.085	n/a	S  4	stimulus
372.906	n/a	S  3	response
374.301	n/a	S  5	stimulus
374.842	n/a	S  1	response
376.735	n/a	S  4	stimulus
377.434	n/a	S  2	response
379.218	n/a	S  4	stimulus
379.986	n/a	S  1	response
382.251	n/a	S  4	stimulus
383.114	n/a	S  2	response
384.468	n/a	S  4	stimulus
385.186	n/a	S  1	response
389.201	n/a	S  5	stimulus
389.85	n/a	S  3	response
391.718	n/a	S  5	stimulus
392.25	n/a	S  1	response
394.251	n/a	S  5	stimulus
394.954	n/a	S  3	response
396.517	n/a	S  5	stimulus
396.994	n/a	S  2	response
398.634	n/a	S  4	stimulus
399.466	n/a	S  3	response
400.951	n/a	S  5	stimulus
401.466	n/a	S  2	response
403.017	n/a	S  5	stimulus
403.514	n/a	S  1	response
405.667	n/a	S  5	stimulus
406.098	n/a	S  2	response
408.084	n/a	S  5	stimulus
408.89	n/a	S  3	response
410.434	n/a	S  4	stimulus
411.25	n/a	S  1	response
412.584	n/a	S  4	stimulus
413.41	n/a	S  2	response
415.567	n/a	S  4	stimulus
416.322	n/a	S  1	response
417.867	n/a	S  5	stimulus
418.322	n/a	S  2	response
420.584	n/a	S 10	n/a
430.6	n/a	S  4	stimulus
431.322	n/a	S  2	response
435.383	n/a	S  5	stimulus
436.01	n/a	S  2	response
437.666	n/a	S  5	stimulus
438.458	n/a	S  1	response
440.133	n/a	S  5	stimulus
440.858	n/a	S  3	response
442.333	n/a	S  4	stimulus
443.17	n/a	S  3	response
444.65	n/a	S  5	stimulus
445.25	n/a	S  3	response
446.716	n/a	S  5	stimulus
447.274	n/a	S  1	response
448.75	n/a	S  5	stimulus
449.426	n/a	S  3	response
456.749	n/a	S  4	stimulus
457.514	n/a	S  3	response
458.933	n/a	S  4	stimulus
459.753	n/a	S  1	response
461.216	n/a	S  4	stimulus
461.969	n/a	S  3	response
463.716	n/a	S  4	stimulus
464.601	n/a	S  1	response
467.216	n/a	S  5	stimulus
467.849	n/a	S  3	response
470.482	n/a	S  5	stimulus
470.961	n/a	S  2	response
472.532	n/a	S  5	stimulus
473.177	n/a	S  1	response
477.699	n/a	S  4	stimulus
478.361	n/a	S  3	response
480.682	n/a	S  5	stimulus
481.209	n/a	S  1	response
485.882	n/a	S  4	stimulus
486.649	n/a	S  1	response
488.149	n/a	S  4	stimulus
488.905	n/a	S  2	response
490.948	n/a	S  4	stimulus
491.577	n/a	S  3	response
493.498	n/a	S  4	stimulus
494.609	n/a	S  1	response
496.082	n/a	S  5	stimulus
496.689	n/a	S  3	response
498.182	n/a	S  5	stimulus
498.705	n/a	S  1	response
500.415	n/a	S  5	stimulus
500.969	n/a	S  1	response
502.482	n/a	S  5	stimulus
503.121	n/a	S  3	response
509.448	n/a	S  4	stimulus
510.193	n/a	S  3	response
511.931	n/a	S  4	stimulus
512.649	n/a	S  1	response
514.198	n/a	S  5	stimulus
514.793	n/a	S  1	response
516.415	n/a	S  4	stimulus
517.169	n/a	S  3	response
519.481	n/a	S  4	stimulus
520.201	n/a	S  2	response
521.848	n/a	S  4	stimulus
522.409	n/a	S  2	response
523.898	n/a	S  5	stimulus
524.425	n/a	S  2	response
526.698	n/a	S  5	stimulus
533.181	n/a	S  4	stimulus
533.985	n/a	S  3	response
535.581	n/a	S  4	stimulus
536.281	n/a	S  2	response
538.081	n/a	S  4	stimulus
538.817	n/a	S  3	response
540.631	n/a	S  5	stimulus
541.361	n/a	S  3	response
545.43	n/a	S  4	stimulus
546.12	n/a	S  3	response
548.13	n/a	S  4	stimulus
548.672	n/a	S  2	response
550.214	n/a	S  4	stimulus
550.712	n/a	S  2	response
553.614	n/a	S  4	stimulus
554.328	n/a	S  3	response
556.314	n/a	S  5	stimulus
556.808	n/a	S  2	response
558.48	n/a	S 10	n/a
