onset	duration	event_type	trial_type
127.1472	1.8182	S 12	stimulus
128.0232	n/a	S  1	response
130.183	1.8181	S 12	stimulus
131.1644	n/a	S  1	response
133.419	1.8181	S 12	stimulus
134.0881	n/a	S  2	response
137.0719	3.0191	S  3	stimulus
140.091	2.0184	S 11	stimulus
142.1094	1.8181	S 12	stimulus
143.2103	n/a	S  2	response
144.945	1.8181	S 12	stimulus
146.2427	n/a	S  2	response
147.5805	1.8181	S 12	stimulus
149.3851	n/a	S  1	response
151.3335	3.0191	S  3	stimulus
154.3527	2.0183	S 11	stimulus
156.371	1.8181	S 12	stimulus
157.2074	n/a	S  1	response
160.0073	1.8181	S 12	stimulus
160.8772	n/a	S  2	response
163.6436	1.8182	S 12	stimulus
164.441	n/a	S  1	response
166.9963	3.0191	S  3	stimulus
170.0154	2.0183	S 11	stimulus
172.0337	1.8181	S 12	stimulus
172.9732	n/a	S  2	response
175.0695	1.8181	S 12	stimulus
178.7058	1.8182	S 12	stimulus
179.5268	n/a	S  1	response
182.4756	10.0081	S 10	stimulus
192.4837	3.0191	S  3	stimulus
195.5028	2.0183	S 11	stimulus
197.5211	1.8181	S 12	stimulus
198.42	n/a	S  1	response
201.1574	1.8181	S 12	stimulus
201.9737	n/a	S  1	response
204.3934	1.8181	S 12	stimulus
205.1372	n/a	S  1	response
208.6469	3.0191	S  4	stimulus
211.666	2.0183	S 11	stimulus
213.6843	1.8181	S 12	stimulus
215.1357	n/a	S  1	response
216.7201	1.8181	S 12	stimulus
217.7444	n/a	S  2	response
219.5557	1.8182	S 12	stimulus
221.1331	n/a	S  1	response
224.0093	3.0191	S  4	stimulus
227.0285	2.0183	S 11	stimulus
229.0468	1.8181	S 12	stimulus
230.0528	n/a	S  1	response
231.8824	1.8181	S 12	stimulus
235.1184	1.8182	S 12	stimulus
238.5712	3.0191	S  4	stimulus
241.5903	2.0183	S 11	stimulus
243.6086	1.8181	S 12	stimulus
244.565	n/a	S  2	response
247.0448	1.8181	S 12	stimulus
247.8935	n/a	S  1	response
250.2807	1.8181	S 12	stimulus
251.1447	n/a	S  1	response
254.334	3.0191	S  3	stimulus
257.3532	2.0183	S 11	stimulus
259.3715	1.8181	S 12	stimulus
260.3883	n/a	S  1	response
262.4073	1.8182	S 12	stimulus
263.2206	n/a	S  1	response
265.8434	1.8181	S 12	stimulus
266.7792	n/a	S  1	response
269.7966	3.0024	S  4	stimulus
272.8157	2.0183	S 11	stimulus
274.8341	1.8181	S 12	stimulus
276.2615	n/a	S  1	response
277.4695	1.8182	S 12	stimulus
278.5802	n/a	S  1	response
280.3052	1.8181	S 12	stimulus
283.8581	3.0191	S  4	stimulus
286.8772	2.0183	S 11	stimulus
288.8955	1.8182	S 12	stimulus
291.948	1.8182	S 12	stimulus
294.9838	1.8181	S 12	stimulus
296.5234	n/a	S  2	response
299.2372	3.0191	S  4	stimulus
302.2564	2.0183	S 11	stimulus
304.2747	1.8182	S 12	stimulus
307.1103	1.8181	S 12	stimulus
310.7466	1.8182	S 12	stimulus
312.0493	n/a	S  1	response
314.4997	3.0191	S  3	stimulus
317.5188	2.0183	S 11	stimulus
319.5371	1.8182	S 12	stimulus
320.5402	n/a	S  1	response
322.7731	1.8182	S 12	stimulus
323.4464	n/a	S  2	response
325.4085	1.8182	S 12	stimulus
326.1801	n/a	S  1	response
329.1616	3.0191	S  3	stimulus
332.1807	2.0183	S 11	stimulus
334.199	1.8182	S 12	stimulus
336.8345	1.8181	S 12	stimulus
340.0705	1.8182	S 12	stimulus
344.2238	3.0191	S  4	stimulus
347.243	2.0183	S 11	stimulus
349.2613	1.8181	S 12	stimulus
350.2957	n/a	S  1	response
352.0969	1.8181	S 12	stimulus
353.0381	n/a	S  1	response
355.3329	1.8181	S 12	stimulus
356.3143	n/a	S  1	response
359.3862	3.0191	S  4	stimulus
362.4053	2.0183	S 11	stimulus
364.4236	1.8182	S 12	stimulus
367.4594	1.8182	S 12	stimulus
369.2289	n/a	S  2	response
371.0957	1.8181	S 12	stimulus
375.4493	10.0081	S 10	stimulus
