onset	duration	event_type	trial_type
124.0939	2.0183	S 11	stimulus
126.1122	1.8181	S 12	stimulus
126.8997	n/a	S  1	response
129.5484	1.8181	S 12	stimulus
130.3497	n/a	S  2	response
132.384	1.8181	S 12	stimulus
133.6509	n/a	S  1	response
136.1371	3.0191	S  3	stimulus
139.1562	2.0183	S 11	stimulus
141.1745	1.8182	S 12	stimulus
141.9631	n/a	S  2	response
144.4105	1.8182	S 12	stimulus
145.1143	n/a	S  1	response
147.6464	1.8181	S 12	stimulus
148.5754	n/a	S  1	response
150.9992	3.0191	S  4	stimulus
154.0183	2.0183	S 11	stimulus
156.0366	1.8181	S 12	stimulus
156.7927	n/a	S  1	response
159.6729	1.8181	S 12	stimulus
160.58	n/a	S  1	response
162.9089	1.8181	S 12	stimulus
164.1975	n/a	S  1	response
166.8621	3.0191	S  3	stimulus
169.8812	2.0183	S 11	stimulus
171.8995	1.8181	S 12	stimulus
172.6172	n/a	S  1	response
175.1355	1.8181	S 12	stimulus
175.9609	n/a	S  2	response
178.7718	1.8181	S 12	stimulus
179.4695	n/a	S  1	response
182.725	10.0082	S 10	stimulus
192.7331	3.0191	S  4	stimulus
195.7523	2.0183	S 11	stimulus
197.7706	1.8181	S 12	stimulus
198.6327	n/a	S  2	response
201.4069	1.8181	S 12	stimulus
203.4675	n/a	S  1	response
204.4427	1.8182	S 12	stimulus
205.2988	n/a	S  1	response
208.7962	3.0191	S  4	stimulus
211.8153	2.0183	S 11	stimulus
213.8337	1.8181	S 12	stimulus
215.016	n/a	S  2	response
217.0696	1.8181	S 12	stimulus
217.8634	n/a	S  2	response
220.5057	1.8181	S 12	stimulus
221.4346	n/a	S  1	response
224.1587	3.0191	S  4	stimulus
227.1779	2.0183	S 11	stimulus
229.1962	1.8181	S 12	stimulus
229.9982	n/a	S  2	response
231.8316	1.8181	S 12	stimulus
232.7243	n/a	S  1	response
234.6673	1.8181	S 12	stimulus
235.538	n/a	S  2	response
238.5204	3.0191	S  3	stimulus
241.5395	2.0183	S 11	stimulus
243.5578	1.8181	S 12	stimulus
244.7752	n/a	S  2	response
246.7938	1.8181	S 12	stimulus
247.5401	n/a	S  1	response
250.2299	1.8182	S 12	stimulus
251.0187	n/a	S  2	response
254.4834	3.0191	S  4	stimulus
257.5025	2.0183	S 11	stimulus
259.5209	1.8181	S 12	stimulus
260.1861	n/a	S  2	response
262.7568	1.8181	S 12	stimulus
263.7496	n/a	S  2	response
266.3931	1.8181	S 12	stimulus
267.1246	n/a	S  2	response
270.0461	3.0191	S  3	stimulus
273.0652	2.0183	S 11	stimulus
275.0835	1.8182	S 12	stimulus
275.8105	n/a	S  1	response
278.5196	1.8182	S 12	stimulus
279.3292	n/a	S  2	response
281.3553	1.8181	S 12	stimulus
282.0653	n/a	S  2	response
285.4086	3.0191	S  3	stimulus
288.4277	2.0183	S 11	stimulus
290.446	1.8181	S 12	stimulus
291.2427	n/a	S  1	response
293.0982	1.8181	S 12	stimulus
293.9289	n/a	S  1	response
295.7337	1.8181	S 12	stimulus
296.64	n/a	S  2	response
299.3866	3.0191	S  3	stimulus
302.4058	2.0183	S 11	stimulus
304.4241	1.8181	S 12	stimulus
305.7623	n/a	S  2	response
307.4599	1.8181	S 12	stimulus
308.3934	n/a	S  2	response
310.896	1.8181	S 12	stimulus
312.352	n/a	S  2	response
315.2495	3.0191	S  3	stimulus
318.2687	2.0183	S 11	stimulus
320.287	1.8181	S 12	stimulus
321.2443	n/a	S  1	response
323.3228	1.8182	S 12	stimulus
324.143	n/a	S  1	response
326.5587	1.8182	S 12	stimulus
327.4713	n/a	S  2	response
330.0116	3.0191	S  3	stimulus
333.0307	2.0183	S 11	stimulus
335.049	1.8182	S 12	stimulus
336.0888	n/a	S  1	response
338.0848	1.8182	S 12	stimulus
338.7163	n/a	S  2	response
341.1206	1.8181	S 12	stimulus
342.0112	n/a	S  1	response
344.4733	3.0191	S  4	stimulus
347.4925	2.0183	S 11	stimulus
349.5108	1.8181	S 12	stimulus
350.186	n/a	S  2	response
352.5466	1.8182	S 12	stimulus
353.3446	n/a	S  2	response
355.3822	1.8181	S 12	stimulus
356.2133	n/a	S  2	response
359.5356	3.0191	S  3	stimulus
362.5547	2.0183	S 11	stimulus
364.573	1.8181	S 12	stimulus
365.7717	n/a	S  2	response
368.0092	1.8182	S 12	stimulus
368.8492	n/a	S  1	response
371.4453	1.8182	S 12	stimulus
372.6479	n/a	S  2	response
375.4986	10.0082	S 10	stimulus
