onset	duration	event_type	trial_type
304.243	n/a	S 11	n/a
306.26	n/a	S 12	stimulus
307.635	n/a	S  1	response
309.31	n/a	S 12	stimulus
310.131	n/a	S  2	response
312.743	n/a	S 12	stimulus
314.155	n/a	S  1	response
316.493	n/a	S  3	stimulus
319.526	n/a	S 11	n/a
321.543	n/a	S 12	stimulus
322.499	n/a	S  1	response
324.776	n/a	S 12	stimulus
325.939	n/a	S  1	response
327.409	n/a	S 12	stimulus
328.267	n/a	S  2	response
331.076	n/a	S  4	stimulus
334.109	n/a	S 11	n/a
336.126	n/a	S 12	stimulus
337.459	n/a	S  2	response
338.759	n/a	S 12	stimulus
339.811	n/a	S  2	response
341.992	n/a	S 12	stimulus
342.971	n/a	S  1	response
346.642	n/a	S  4	stimulus
349.659	n/a	S 11	n/a
351.676	n/a	S 12	stimulus
352.811	n/a	S  2	response
354.525	n/a	S 12	stimulus
355.45	n/a	S  2	response
357.759	n/a	S 12	stimulus
358.754	n/a	S  1	response
360.909	n/a	S  4	stimulus
363.925	n/a	S 11	n/a
365.942	n/a	S 12	stimulus
367.642	n/a	S  1	response
369.175	n/a	S 12	stimulus
370.498	n/a	S  2	response
372.225	n/a	S 12	stimulus
373.41	n/a	S  2	response
376.392	n/a	S 10	n/a
384.408	n/a	S  4	stimulus
387.441	n/a	S 11	n/a
389.458	n/a	S 12	stimulus
390.746	n/a	S  2	response
392.091	n/a	S 12	stimulus
393.002	n/a	S  2	response
395.724	n/a	S 12	stimulus
397.194	n/a	S  2	response
399.491	n/a	S  3	stimulus
402.524	n/a	S 11	n/a
404.541	n/a	S 12	stimulus
405.586	n/a	S  1	response
407.974	n/a	S 12	stimulus
409.186	n/a	S  1	response
411.607	n/a	S 12	stimulus
412.314	n/a	S  2	response
415.174	n/a	S  4	stimulus
418.191	n/a	S 11	n/a
420.207	n/a	S 12	stimulus
421.954	n/a	S  1	response
422.84	n/a	S 12	stimulus
423.946	n/a	S  2	response
425.474	n/a	S 12	stimulus
427.138	n/a	S  2	response
429.624	n/a	S  3	stimulus
432.657	n/a	S 11	n/a
434.673	n/a	S 12	stimulus
435.786	n/a	S  1	response
437.507	n/a	S 12	stimulus
438.634	n/a	S  1	response
440.14	n/a	S 12	stimulus
441.066	n/a	S  2	response
444.39	n/a	S  4	stimulus
447.406	n/a	S 11	n/a
449.423	n/a	S 12	stimulus
450.865	n/a	S  2	response
453.056	n/a	S 12	stimulus
454.089	n/a	S  2	response
456.106	n/a	S 12	stimulus
457.129	n/a	S  1	response
460.156	n/a	S  3	stimulus
463.173	n/a	S 11	n/a
465.189	n/a	S 12	stimulus
466.193	n/a	S  1	response
468.439	n/a	S 12	stimulus
469.353	n/a	S  1	response
471.489	n/a	S 12	stimulus
472.489	n/a	S  2	response
475.339	n/a	S  4	stimulus
478.356	n/a	S 11	n/a
480.372	n/a	S 12	stimulus
481.945	n/a	S  1	response
483.606	n/a	S 12	stimulus
484.529	n/a	S  2	response
486.839	n/a	S 12	stimulus
488.305	n/a	S  1	response
490.505	n/a	S  4	stimulus
493.539	n/a	S 11	n/a
495.555	n/a	S 12	stimulus
496.905	n/a	S  2	response
498.589	n/a	S 12	stimulus
499.817	n/a	S  2	response
502.238	n/a	S 12	stimulus
503.273	n/a	S  1	response
506.188	n/a	S  3	stimulus
509.205	n/a	S 11	n/a
511.222	n/a	S 12	stimulus
512.137	n/a	S  1	response
514.655	n/a	S 12	stimulus
515.537	n/a	S  1	response
517.705	n/a	S 12	stimulus
518.809	n/a	S  1	response
521.571	n/a	S  3	stimulus
524.588	n/a	S 11	n/a
526.604	n/a	S 12	stimulus
527.513	n/a	S  2	response
530.038	n/a	S 12	stimulus
531.017	n/a	S  2	response
532.688	n/a	S 12	stimulus
533.609	n/a	S  2	response
536.638	n/a	S  3	stimulus
539.671	n/a	S 11	n/a
541.687	n/a	S 12	stimulus
542.744	n/a	S  2	response
545.321	n/a	S 12	stimulus
546.224	n/a	S  1	response
548.754	n/a	S 12	stimulus
549.656	n/a	S  1	response
553.204	n/a	S  4	stimulus
556.22	n/a	S 11	n/a
558.237	n/a	S 12	stimulus
559.456	n/a	S  2	response
560.887	n/a	S 12	stimulus
561.952	n/a	S  2	response
563.72	n/a	S 12	stimulus
564.656	n/a	S  1	response
567.07	n/a	S 10	n/a
575.087	n/a	S  4	stimulus
578.103	n/a	S 11	n/a
580.12	n/a	S 12	stimulus
582.032	n/a	S  1	response
583.553	n/a	S 12	stimulus
584.744	n/a	S  1	response
586.386	n/a	S 12	stimulus
587.144	n/a	S  2	response
591.036	n/a	S  4	stimulus
594.053	n/a	S 11	n/a
596.069	n/a	S 12	stimulus
597.048	n/a	S  2	response
599.103	n/a	S 12	stimulus
600.088	n/a	S  2	response
601.936	n/a	S 12	stimulus
602.728	n/a	S  1	response
605.203	n/a	S  3	stimulus
608.219	n/a	S 11	n/a
610.236	n/a	S 12	stimulus
610.888	n/a	S  2	response
612.869	n/a	S 12	stimulus
613.536	n/a	S  2	response
615.702	n/a	S 12	stimulus
616.776	n/a	S  1	response
620.252	n/a	S  4	stimulus
623.285	n/a	S 11	n/a
625.302	n/a	S 12	stimulus
626.975	n/a	S  1	response
628.935	n/a	S 12	stimulus
630.175	n/a	S  1	response
631.569	n/a	S 12	stimulus
632.911	n/a	S  2	response
635.118	n/a	S  4	stimulus
638.152	n/a	S 11	n/a
640.168	n/a	S 12	stimulus
641.751	n/a	S  2	response
643.802	n/a	S 12	stimulus
644.335	n/a	S  2	response
646.635	n/a	S 12	stimulus
647.391	n/a	S  2	response
650.385	n/a	S  3	stimulus
653.401	n/a	S 11	n/a
655.418	n/a	S 12	stimulus
656.399	n/a	S  1	response
658.851	n/a	S 12	stimulus
659.799	n/a	S  1	response
662.084	n/a	S 12	stimulus
663.151	n/a	S  2	response
665.834	n/a	S  3	stimulus
668.851	n/a	S 11	n/a
670.868	n/a	S 12	stimulus
671.767	n/a	S  1	response
674.301	n/a	S 12	stimulus
675.447	n/a	S  1	response
677.134	n/a	S 12	stimulus
678.031	n/a	S  2	response
680.984	n/a	S  4	stimulus
684.001	n/a	S 11	n/a
686.017	n/a	S 12	stimulus
686.903	n/a	S  2	response
688.85	n/a	S 12	stimulus
689.871	n/a	S  2	response
692.1	n/a	S 12	stimulus
693.063	n/a	S  1	response
695.45	n/a	S  4	stimulus
698.467	n/a	S 11	n/a
700.483	n/a	S 12	stimulus
702.143	n/a	S  2	response
703.117	n/a	S 12	stimulus
703.911	n/a	S  2	response
706.75	n/a	S 12	stimulus
707.607	n/a	S  1	response
711.2	n/a	S  4	stimulus
714.233	n/a	S 11	n/a
716.25	n/a	S 12	stimulus
718.006	n/a	S  1	response
719.683	n/a	S 12	stimulus
720.702	n/a	S  2	response
723.316	n/a	S 12	stimulus
724.566	n/a	S  1	response
727.866	n/a	S  3	stimulus
730.883	n/a	S 11	n/a
732.899	n/a	S 12	stimulus
734.006	n/a	S  1	response
735.733	n/a	S 12	stimulus
736.502	n/a	S  1	response
739.366	n/a	S 12	stimulus
740.422	n/a	S  1	response
743.216	n/a	S  4	stimulus
746.232	n/a	S 11	n/a
748.249	n/a	S 12	stimulus
749.462	n/a	S  2	response
751.699	n/a	S 12	stimulus
752.95	n/a	S  2	response
754.332	n/a	S 12	stimulus
755.23	n/a	S  2	response
758.482	n/a	S 10	n/a
