onset	duration	event_type	trial_type
182.0329	10.0081	S 10	stimulus
192.041	3.0191	S  3	stimulus
195.0601	2.0183	S 11	stimulus
197.0784	1.8182	S 12	stimulus
197.8131	n/a	S  2	response
199.9141	1.8181	S 12	stimulus
200.6704	n/a	S  1	response
202.7497	1.8181	S 12	stimulus
204.0628	n/a	S  1	response
206.803	3.0191	S  3	stimulus
209.8222	2.0183	S 11	stimulus
211.8405	1.8181	S 12	stimulus
212.7363	n/a	S  2	response
215.0931	1.8182	S 12	stimulus
216.0599	n/a	S  2	response
218.5292	1.8181	S 12	stimulus
219.6548	n/a	S  1	response
222.5825	3.0191	S  4	stimulus
225.6016	2.0181	S 11	stimulus
227.6198	1.8183	S 12	stimulus
228.4421	n/a	S  1	response
231.2563	1.8181	S 12	stimulus
232.4395	n/a	S  1	response
234.8925	1.8181	S 12	stimulus
235.7306	n/a	S  2	response
238.362	3.0191	S  3	stimulus
241.3812	2.0183	S 11	stimulus
243.3995	1.8181	S 12	stimulus
244.8016	n/a	S  2	response
246.035	1.8181	S 12	stimulus
247.5903	n/a	S  1	response
249.4711	1.8182	S 12	stimulus
250.1477	n/a	S  2	response
253.8246	3.0191	S  3	stimulus
256.8438	2.0183	S 11	stimulus
258.8621	1.8181	S 12	stimulus
259.7387	n/a	S  1	response
261.8979	1.8181	S 12	stimulus
262.6736	n/a	S  1	response
265.1338	1.8181	S 12	stimulus
266.526	n/a	S  1	response
268.4866	3.0191	S  3	stimulus
271.5057	2.0183	S 11	stimulus
273.524	1.8181	S 12	stimulus
274.412	n/a	S  2	response
276.9601	1.8181	S 12	stimulus
277.7056	n/a	S  1	response
279.5956	1.8181	S 12	stimulus
280.6143	n/a	S  2	response
283.3486	3.0191	S  4	stimulus
286.3678	2.0183	S 11	stimulus
288.3861	1.8182	S 12	stimulus
289.6491	n/a	S  2	response
291.0216	1.8182	S 12	stimulus
291.9465	n/a	S  2	response
294.0574	1.8182	S 12	stimulus
295.6739	n/a	S  1	response
297.9105	3.0191	S  4	stimulus
300.9296	2.0183	S 11	stimulus
302.9479	1.8181	S 12	stimulus
304.6674	n/a	S  2	response
306.3841	1.8182	S 12	stimulus
307.4748	n/a	S  2	response
309.4199	1.8181	S 12	stimulus
310.9422	n/a	S  1	response
312.9727	3.0191	S  4	stimulus
315.9919	2.0183	S 11	stimulus
318.0102	1.8181	S 12	stimulus
319.8033	n/a	S  1	response
320.8458	1.8181	S 12	stimulus
321.8444	n/a	S  1	response
324.282	1.8181	S 12	stimulus
326.328	n/a	S  1	response
327.7348	3.0191	S  3	stimulus
330.7539	2.0183	S 11	stimulus
332.7722	1.8181	S 12	stimulus
333.5991	n/a	S  2	response
335.6078	1.8181	S 12	stimulus
336.4502	n/a	S  1	response
339.044	1.8181	S 12	stimulus
339.8514	n/a	S  1	response
343.6977	3.0191	S  3	stimulus
346.7169	2.0183	S 11	stimulus
348.7352	1.8182	S 12	stimulus
349.7848	n/a	S  2	response
352.1713	1.8181	S 12	stimulus
353.1448	n/a	S  1	response
355.8076	1.8181	S 12	stimulus
356.5909	n/a	S  1	response
359.961	3.0191	S  4	stimulus
362.9801	2.0183	S 11	stimulus
364.9984	1.8181	S 12	stimulus
365.9231	n/a	S  2	response
368.2344	1.8182	S 12	stimulus
369.4668	n/a	S  2	response
370.8699	1.8182	S 12	stimulus
371.8355	n/a	S  2	response
375.1233	10.0248	S 10	stimulus
