onset	duration	event_type	trial_type
258.9773	1.8181	S 12	stimulus
259.6622	n/a	S  1	response
262.4135	1.8181	S 12	stimulus
263.0871	n/a	S  1	response
266.0498	1.8181	S 12	stimulus
266.7145	n/a	S  1	response
270.7035	3.0191	S  3	stimulus
273.7227	2.0183	S 11	stimulus
275.741	1.8181	S 12	stimulus
277.2055	n/a	S  1	response
278.5766	1.8181	S 12	stimulus
279.3029	n/a	S  2	response
281.2121	1.8181	S 12	stimulus
281.9353	n/a	S  2	response
285.5656	3.0191	S  3	stimulus
288.5847	2.0183	S 11	stimulus
290.6031	1.8182	S 12	stimulus
291.2851	n/a	S  2	response
293.4387	1.8181	S 12	stimulus
294.1162	n/a	S  1	response
296.0909	1.8181	S 12	stimulus
296.6137	n/a	S  2	response
300.1442	3.0191	S  4	stimulus
303.1633	2.0183	S 11	stimulus
305.1816	1.8181	S 12	stimulus
306.0222	n/a	S  1	response
308.2174	1.8181	S 12	stimulus
309.0946	n/a	S  2	response
311.2532	1.8182	S 12	stimulus
311.9645	n/a	S  1	response
314.9062	3.0191	S  4	stimulus
317.9253	2.0183	S 11	stimulus
319.9436	1.8181	S 12	stimulus
320.7455	n/a	S  1	response
322.9794	1.8181	S 12	stimulus
324.3229	n/a	S  1	response
326.2154	1.8181	S 12	stimulus
326.8828	n/a	S  1	response
329.8683	3.0191	S  4	stimulus
332.8875	2.0183	S 11	stimulus
334.9058	1.8181	S 12	stimulus
335.82	n/a	S  1	response
337.5412	1.8181	S 12	stimulus
338.365	n/a	S  2	response
340.9774	1.8181	S 12	stimulus
342.0874	n/a	S  1	response
344.7304	3.0192	S  4	stimulus
347.7496	2.0183	S 11	stimulus
349.7679	1.8181	S 12	stimulus
350.8596	n/a	S  2	response
352.4033	1.8182	S 12	stimulus
353.887	n/a	S  2	response
355.8395	1.8181	S 12	stimulus
357.2957	n/a	S  2	response
359.9929	3.0191	S  4	stimulus
363.012	2.0183	S 11	stimulus
365.0303	1.8182	S 12	stimulus
366.2392	n/a	S  2	response
368.6499	1.8182	S 12	stimulus
369.9278	n/a	S  2	response
371.6857	1.8181	S 12	stimulus
372.5265	n/a	S  2	response
375.1385	10.0082	S 10	stimulus
